A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
0.0,1.0,0.0,#,#,0.0,#,1.0,0.0,#,0.0,1.0,0.1484927559088542,0.0,0.0,1.0,1,25.416,4633,2329,0.6363636363636364,0.0005457901101564978,7,21
0.0,#,#,#,0.0,1.0,0.0,0.0,#,1.0,#,1.0,0.029879686319795193,504.175476736,424.8101617664,7.228122692728896e-10,1,22.643783901184,4984,2340,0.5454545454545454,0.00048625878618929606,16,41
#,1.0,0.0,0.0,#,#,0.0,#,1.0,#,#,1.0,0.05004635295381665,500.4456135827788,370.7723205387142,1.4271297996441586e-09,1,14.283462559671685,4940,2341,0.45454545454545453,0.00030672696741656526,33,85
#,#,0.0,0.0,0.0,1.0,#,#,1.0,0.0,#,1.0,0.022788596958912673,609.856,394.9909333333334,1.0400743007879274e-09,1,17.85088,4680,2341,0.5454545454545454,0.00038333466169304474,10,43
0.0,0.0,#,#,0.0,1.0,0.0,#,#,0.0,0.0,1.0,0.104809846166487,520.0,346.66666666666674,1.9972828694252237e-09,1,21.04,4735,2351,0.6363636363636364,0.0004518186936454483,6,19
0.0,#,#,1.0,1.0,1.0,1.0,#,#,#,#,0.0,0.3192047419326043,0.0,0.0,1.0,2,24.450945924978022,4913,2373,0.45454545454545453,0.0010501325519219648,23,82
0.0,1.0,0.0,#,#,0.0,#,#,0.0,#,#,1.0,0.46687104736067475,0.0,0.0,1.0,4,19.639498954971547,4785,2395,0.45454545454545453,0.0016869758102065384,20,81
0.0,#,#,1.0,#,1.0,1.0,#,#,#,1.0,1.0,0.03335045457886486,911.8703133223405,156.88680586906315,1.0521263429684631e-07,1,20.166049761923237,4859,2429,0.45454545454545453,0.00043305124807135274,56,83
0.0,#,0.0,#,1.0,1.0,#,#,0.0,#,1.0,0.0,0.007931480879568433,370.85290496000005,411.2339162453333,8.502670941187716e-10,1,25.35359854592,4982,2429,0.5454545454545454,0.0005444500843264598,15,40
#,1.0,0.0,1.0,1.0,#,#,#,0.0,1.0,#,0.0,0.018890906414347583,300.3315552256,367.1098381653333,1.4997534977433793e-09,1,25.2677984034816,4831,2430,0.5454545454545454,0.0005426075886861978,17,40
#,#,0.0,0.0,#,0.0,1.0,#,#,0.0,0.0,1.0,0.008198498027535077,253.68709120000003,275.87463850666666,6.258080056322797e-09,1,25.9980730368,4633,2434,0.5454545454545454,0.000558289705170434,14,38
1.0,1.0,#,#,0.0,#,0.0,#,#,1.0,1.0,1.0,0.07363080595323995,1000.0,0.0,1.0,1,22.93999511072731,4964,2452,0.5454545454545454,0.0004926197064240392,30,44
1.0,#,#,#,#,0.0,#,0.0,0.0,0.0,0.0,0.0,0.12538508171739648,1000.0,0.0,1.0,2,33.53419374830268,4337,2453,0.5454545454545454,0.0014402448300201024,26,39
1.0,0.0,0.0,0.0,1.0,#,#,0.0,#,#,0.0,1.0,0.05237694377642203,0.0,0.0,1.0,1,34.602368,4579,2465,0.6363636363636364,0.0007430606799809441,10,19
#,1.0,#,0.0,1.0,1.0,0.0,#,0.0,#,#,1.0,0.0030775364831493826,895.2101581422592,200.8543379761835,3.0591017362444605e-08,1,18.279180476416,4721,2483,0.5454545454545454,0.008506300390216123,20,39
#,1.0,1.0,0.0,#,#,0.0,#,#,#,0.0,1.0,0.05721699882503917,0.0,0.0,1.0,1,31.69182623969208,4977,2503,0.45454545454545453,0.0006805589130635084,22,77
0.0,1.0,0.0,0.0,#,0.0,#,0.0,0.0,#,#,1.0,0.18915649208414623,0.0,0.0,1.0,1,19.52,4536,2510,0.6363636363636364,0.0004191777994277163,6,16
0.0,0.0,#,0.0,1.0,1.0,#,#,1.0,#,#,0.0,0.032824070887371284,495.19165439999995,403.29696597333333,9.372926815026968e-10,1,16.610453504000002,4606,2527,0.5454545454545454,0.00035669740508725004,14,36
1.0,#,0.0,#,#,#,1.0,0.0,#,0.0,0.0,1.0,0.07486403870214221,0.0,0.0,1.0,1,33.707136,4579,2531,0.5454545454545454,0.0007238362240517805,10,36
0.0,#,#,1.0,#,1.0,1.0,#,0.0,#,#,1.0,0.20330722500458154,996.0299950422229,19.58228431818043,0.003472827730432892,1,19.763646674399972,4859,2543,0.45454545454545453,0.0004244099345103424,54,78
#,1.0,1.0,0.0,#,0.0,1.0,#,0.0,1.0,0.0,0.0,0.07367239375801282,520.0,373.3333333333333,1.3788472593961975e-09,1,21.84,4843,2544,0.7272727272727273,0.000468998111654781,6,11
0.0,#,1.0,1.0,0.0,#,#,#,1.0,#,1.0,0.0,0.005105792672933691,866.3705004657869,174.7106232532992,6.143324202625043e-08,1,19.021313071588313,4976,2560,0.5454545454545454,0.005335369753598024,21,37
0.0,#,1.0,1.0,0.0,#,#,#,#,0.0,1.0,1.0,0.005569529293300209,299.6703232,374.9720610133333,1.3489798131011599e-09,1,15.262463487999998,4959,2560,0.5454545454545454,0.0003277503001406612,14,38
1.0,0.0,#,#,#,#,#,0.0,#,1.0,0.0,1.0,0.012427312601326382,516.3339776,406.11127296,9.052630106665039e-10,2,21.607472656539606,4941,2565,0.45454545454545453,0.009960334990150912,23,76
#,0.0,0.0,#,1.0,#,1.0,1.0,#,1.0,0.0,0.0,0.3795942467662172,1000.0,0.0,1.0,1,18.333333333333332,4220,2568,0.6363636363636364,0.00039369499604720624,3,19
0.0,0.0,0.0,1.0,#,#,#,#,#,1.0,1.0,0.0,0.5456298088811763,0.0,0.0,1.0,2,13.92,4909,2593,0.5454545454545454,0.0005978437467247758,7,35
0.0,1.0,#,0.0,0.0,0.0,1.0,#,#,#,#,1.0,0.015312528835377658,542.8532224,421.3291690666666,7.531688775859718e-10,1,20.3896219648,4935,2597,0.5454545454545454,0.00043785229848196177,14,38
0.0,0.0,0.0,1.0,1.0,#,0.0,#,#,#,#,0.0,0.41771631014229255,0.0,0.0,1.0,3,18.648,4894,2623,0.5454545454545454,0.0012013567013926313,9,38
#,1.0,#,1.0,0.0,#,#,0.0,#,0.0,0.0,1.0,0.011400535401009847,294.757715968,338.7064309077333,2.243276399504831e-09,1,23.243537842176,4490,2638,0.5454545454545454,0.0004991380657581038,16,37
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.44065874111008885,1000.0,0.0,1.0,7,28.245482637328685,4936,2656,0.36363636363636365,0.004245858339642646,92,141
0.0,0.0,0.0,1.0,1.0,1.0,0.0,#,#,#,#,0.0,0.19651994002653148,0.0,0.0,1.0,1,16.75,3934,2661,0.6363636363636364,0.00035969406457040206,4,17
0.0,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.24962951655338608,1000.0,0.0,1.0,2,20.134116078378383,4895,2661,0.45454545454545453,0.0008647309908972185,54,72
#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,0.004970844634494089,977.8266128046787,71.70617565017825,5.2749360256514e-06,1,23.778938418447318,4690,2669,0.36363636363636365,0.006850929167970969,89,144
0.0,#,#,1.0,#,1.0,1.0,1.0,#,#,#,1.0,0.0246497145338698,986.6148515474922,51.60143388247813,2.7333242278951764e-05,1,20.489772031323632,4759,2679,0.45454545454545453,0.0004400029483025517,46,72
1.0,1.0,0.0,#,#,0.0,#,1.0,#,#,1.0,1.0,0.018476861061992297,557.0425159680001,415.32320535893336,8.092244839762016e-10,1,19.39457427456,4956,2690,0.5454545454545454,0.00041648437321964443,16,37
0.0,1.0,0.0,#,0.0,#,#,0.0,#,0.0,0.0,1.0,0.027786305861473827,680.0,341.3333333333333,2.1582735598713043e-09,1,19.2,3151,2693,0.6363636363636364,0.0004123060322239833,6,19
#,1.0,1.0,#,#,0.0,#,#,#,1.0,0.0,0.0,0.015907459102051793,829.0923280929015,280.49084243843004,5.759788890982981e-09,1,18.015281399928874,4843,2695,0.45454545454545453,0.0003868650621564167,42,75
#,#,1.0,0.0,#,#,#,1.0,1.0,#,1.0,0.0,0.012610952270636256,278.65454261257827,383.6369705729278,1.2033659967955924e-09,1,18.007407738052393,4993,2706,0.45454545454545453,0.00038669598099561644,27,76
1.0,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.0,0.46930319857093533,0.0,0.0,1.0,11,24.982169958198646,4998,2716,0.45454545454545453,0.005901213181766191,25,73
0.0,#,#,1.0,1.0,1.0,1.0,0.0,#,0.0,#,1.0,0.15727383630975633,1000.0,0.0,1.0,1,18.788829696,4859,2720,0.6363636363636364,0.00040347644906718285,14,17
0.0,#,#,0.0,0.0,0.0,1.0,#,1.0,0.0,#,1.0,0.17798423631130586,360.0,280.0,5.810451002558458e-09,1,20.080000000000002,4935,2732,0.6363636363636364,0.0004312033920342492,6,18
1.0,0.0,1.0,1.0,0.0,0.0,#,0.0,#,0.0,0.0,0.0,0.024663013276010528,1000.0,0.0,1.0,1,48.333333333333336,2733,2733,0.8181818181818182,0.0010379231713971801,3,5
1.0,#,1.0,0.0,#,#,0.0,1.0,#,#,1.0,1.0,0.0036468874811991566,987.3336260480205,48.78899596318034,3.6173505390306116e-05,1,23.677310359294445,4949,2751,0.5454545454545454,0.009298164114583686,21,33
#,#,#,1.0,#,0.0,1.0,0.0,#,0.0,0.0,1.0,0.03742948172837487,392.8576,383.8600533333334,1.199873338935833e-09,1,22.719552,4309,2757,0.5454545454545454,0.00048788585099096164,11,34
#,1.0,1.0,#,#,0.0,#,#,#,0.0,0.0,1.0,0.05151425273973313,426.26303999999993,369.87904000000003,1.4444462679826306e-09,1,19.927112019968,4806,2757,0.45454545454545453,0.00042792023388728387,16,68
#,1.0,#,1.0,#,1.0,1.0,#,0.0,#,1.0,1.0,0.07634268272386457,991.8935206707331,35.06802909845823,0.00018855723833664543,1,15.982023375676032,4504,2763,0.5454545454545454,0.00034320232525708003,23,36
0.0,0.0,0.0,0.0,#,0.0,#,#,0.0,0.0,#,0.0,0.14968944930530628,1000.0,0.0,1.0,1,18.37835008,4636,2765,0.6363636363636364,0.0003946616979327149,12,18
0.0,1.0,#,1.0,#,1.0,1.0,#,0.0,#,1.0,0.0,0.062283742887545096,0.0,0.0,1.0,1,26.25,4831,2766,0.6363636363636364,0.0005636996534312272,4,18
0.0,#,#,#,#,1.0,0.0,0.0,#,#,0.0,0.0,0.003514542865582947,468.50036598750114,430.18937023461353,6.787371571366437e-10,1,20.035607337314595,4852,2788,0.45454545454545453,0.008164336036789184,36,70
1.0,0.0,1.0,1.0,#,#,#,0.0,0.0,#,1.0,0.0,0.03184815234887824,1000.0,0.0,1.0,1,39.82674432,4886,2791,0.6363636363636364,0.0008552503607801179,12,17
0.0,0.0,1.0,0.0,1.0,#,#,#,#,#,0.0,0.0,0.46783297999634954,0.0,0.0,1.0,2,16.11686912,4844,2808,0.5454545454545454,0.0006921960790354626,12,33
#,1.0,1.0,#,1.0,#,0.0,#,#,#,0.0,1.0,0.0923911426314807,0.0,0.0,1.0,2,28.905657675310692,4977,2821,0.45454545454545453,0.0012414559400970916,20,71
1.0,#,0.0,#,#,#,1.0,0.0,#,0.0,#,1.0,0.3341574390180353,0.0,0.0,1.0,4,29.5783403225088,4863,2843,0.45454545454545453,0.002540693362113387,17,64
1.0,#,0.0,1.0,#,#,#,#,0.0,1.0,#,0.0,0.014419311764618305,423.88891979775906,417.0179964966829,7.92913866322065e-10,1,21.501266807698904,4904,2852,0.45454545454545453,0.0004617240627745608,29,68
#,1.0,#,0.0,#,#,1.0,#,1.0,1.0,1.0,1.0,0.05532280912930125,806.4455680000001,227.10886399999998,1.6551203378221604e-08,1,20.14886337640268,4937,2875,0.5454545454545454,0.00043268218294519376,21,33
#,1.0,1.0,#,1.0,#,0.0,#,#,#,0.0,0.0,0.12224941549978388,1000.0,0.0,1.0,2,25.184685702046632,4963,2881,0.45454545454545453,0.0010816456077728052,48,68
0.0,0.0,0.0,#,#,0.0,#,1.0,0.0,#,#,1.0,0.14982498559258423,504.064,363.16159999999996,1.5830710097434327e-09,2,17.879645183999997,4932,2884,0.5454545454545454,0.0007679047461862178,13,32
0.0,0.0,#,1.0,1.0,1.0,#,#,1.0,#,#,1.0,0.11952006835941723,1000.0,0.0,1.0,1,19.30362710392984,4343,2886,0.5454545454545454,0.0004145313488933674,23,33
0.0,#,#,1.0,#,0.0,1.0,0.0,#,0.0,0.0,1.0,0.048641668863384176,500.0,333.3333333333333,2.4300000000000017e-09,1,23.0,3116,2896,0.6363636363636364,0.0004939082677683133,4,16
1.0,1.0,#,#,#,#,0.0,#,#,1.0,1.0,1.0,0.1964879087811351,1000.0,0.0,1.0,3,22.72349068573441,4964,2903,0.45454545454545453,0.0014639112942052806,47,66
#,#,0.0,0.0,#,0.0,0.0,0.0,#,0.0,0.0,0.0,0.2118458716023154,1000.0,0.0,1.0,1,18.925705216,4334,2905,0.6363636363636364,0.0004064157512838388,13,17
#,1.0,0.0,0.0,#,0.0,0.0,0.0,#,0.0,0.0,0.0,0.13429072818505788,1000.0,0.0,1.0,1,19.104000000000003,4334,2906,0.7272727272727273,0.00041024450206286344,7,8
1.0,#,0.0,#,#,#,1.0,1.0,#,0.0,1.0,1.0,0.04089793512079596,463.2324505600001,420.54387302400005,7.602272799901083e-10,1,19.890990551039998,4956,2908,0.5454545454545454,0.0004271445516200023,15,33
#,0.0,#,0.0,#,1.0,#,0.0,0.0,#,#,0.0,0.006256434630715459,978.52516352,60.129542143999956,1.2722150104562179e-05,1,33.70259915936929,4936,2925,0.45454545454545453,0.007714782530390183,37,64
#,1.0,#,#,#,1.0,0.0,0.0,#,#,0.0,0.0,0.0017158870462671287,753.8087957411733,363.57667036533735,1.574055204707624e-09,1,20.08953113151394,4963,2936,0.45454545454545453,0.016767499797322342,36,64
0.0,1.0,#,#,1.0,#,1.0,#,#,#,1.0,1.0,0.018505305307816466,709.7980516667043,315.4245099940136,3.202748339368728e-09,3,17.77364636630125,4828,2937,0.45454545454545453,0.012379696402834272,39,65
#,1.0,#,#,#,1.0,1.0,0.0,1.0,#,#,1.0,0.014972162083371694,968.9185311862437,100.64110604241874,9.685521175288221e-07,1,15.612569022880049,4680,2939,0.45454545454545453,0.00033526856180451795,41,64
0.0,1.0,#,1.0,0.0,#,1.0,#,#,0.0,#,0.0,0.09621211656068526,445.9648,369.87904,1.4444462679826306e-09,1,16.163372457984003,4841,2953,0.5454545454545454,0.0003470966648703019,16,31
1.0,1.0,1.0,1.0,0.0,0.0,#,#,#,1.0,1.0,0.0,0.045772053025332424,0.0,0.0,1.0,1,16.0,4905,2973,0.7272727272727273,0.0003435883601866527,1,7
1.0,1.0,#,1.0,0.0,#,#,#,#,1.0,1.0,0.0,0.10730444201631252,0.0,0.0,1.0,1,27.010048,4998,2973,0.5454545454545454,0.0005800211313051738,10,31
0.0,1.0,#,#,#,#,1.0,#,1.0,1.0,#,1.0,0.010281186617517094,570.4329628657274,358.96962230631846,1.6776892027669706e-09,2,19.09814337535007,4908,2975,0.45454545454545453,0.010641310192021003,38,63
#,#,1.0,#,0.0,0.0,0.0,0.0,1.0,#,0.0,1.0,0.014421443228675937,416.0,375.46666666666664,1.340118074318883e-09,1,27.56,4800,2977,0.6363636363636364,0.0005918309504215093,7,15
#,#,#,#,#,#,1.0,#,1.0,0.0,1.0,1.0,0.015677116469224987,789.5186991720662,302.15547503519525,3.970522485303132e-09,1,17.02645144147519,4995,2979,0.36363636363636365,0.0003656306581608831,71,127
1.0,1.0,0.0,#,1.0,#,#,#,0.0,#,1.0,1.0,0.05604840822816684,641.9698688,395.38739882666664,1.034870196598868e-09,1,14.624427008000001,4809,2985,0.5454545454545454,0.0003140489308967573,14,28
1.0,#,0.0,1.0,#,1.0,1.0,0.0,#,0.0,#,1.0,0.11055701258528212,0.0,0.0,1.0,1,13.5,3253,2995,0.6363636363636364,0.00028990267890748826,2,15
1.0,1.0,0.0,1.0,#,1.0,1.0,0.0,1.0,0.0,#,1.0,0.026911999600831495,0.0,0.0,1.0,1,16.333333333333332,2995,2995,0.8181818181818182,0.00035074645102387464,0,3
#,#,#,1.0,0.0,0.0,1.0,#,0.0,#,1.0,0.0,0.00370856295137118,591.4841088000001,398.23952554666664,9.983393531091592e-10,1,24.133344051199998,4909,2997,0.5454545454545454,0.0005182460067732574,14,30
0.0,0.0,#,1.0,1.0,1.0,0.0,#,1.0,#,#,1.0,0.13405444257771884,1000.0,0.0,1.0,1,19.2458368,3208,3009,0.6363636363636364,0.000413290344158246,11,15
1.0,1.0,1.0,0.0,1.0,0.0,#,0.0,#,#,#,1.0,0.008664570186606092,737.6,311.8933333333333,3.388203919918973e-09,1,20.9184,4665,3024,0.6363636363636364,0.00044920742210802976,8,15
#,1.0,1.0,0.0,#,#,0.0,#,0.0,#,0.0,1.0,0.05274929429779698,0.0,0.0,1.0,1,31.6,4221,3027,0.5454545454545454,0.0006785870113686392,6,30
1.0,0.0,0.0,0.0,#,#,0.0,#,#,#,0.0,1.0,0.009431237508736642,581.3674475519999,416.08824640853334,8.018123838357468e-10,1,22.974045007872,4941,3036,0.5454545454545454,0.0004933509031943185,16,31
#,1.0,#,1.0,#,#,0.0,1.0,#,0.0,0.0,0.0,0.032231737732600664,966.4455680000001,80.53063679999994,2.9525300976720536e-06,1,25.103859969310854,4972,3040,0.5454545454545454,0.0005390871300756794,22,31
1.0,0.0,#,#,0.0,#,#,0.0,0.0,#,#,0.0,0.032687241915019226,1000.0,0.0,1.0,1,38.79819922570262,4508,3042,0.45454545454545453,0.0008331631031346389,38,59
1.0,1.0,0.0,0.0,1.0,#,#,1.0,1.0,#,#,1.0,0.014850002322748603,697.6,311.8933333333333,3.388203919918973e-09,1,22.2672,4792,3048,0.6363636363636364,0.0004781719208717646,8,14
0.0,1.0,0.0,1.0,#,0.0,#,1.0,0.0,#,1.0,1.0,0.009470743075056132,732.891136,285.82912,5.241645418625283e-09,1,17.958168576,3066,3066,0.7272727272727273,0.00038563860581145726,0,5
0.0,0.0,#,0.0,0.0,#,#,1.0,0.0,#,#,1.0,0.42033349432717415,0.0,0.0,1.0,1,19.6,4932,3071,0.5454545454545454,0.00042089574122864965,6,29
#,1.0,1.0,#,1.0,0.0,0.0,#,#,1.0,0.0,1.0,0.03626015867923646,0.0,0.0,1.0,1,31.666666666666668,4869,3075,0.6363636363636364,0.0006800186295360835,3,15
0.0,0.0,0.0,0.0,#,#,#,#,0.0,0.0,#,0.0,0.13741588706569752,1000.0,0.0,1.0,1,16.586662604464454,4855,3089,0.5454545454545454,0.00035618651282732605,21,29
0.0,0.0,#,#,#,0.0,1.0,#,1.0,#,0.0,0.0,0.008125726813381806,560.1136082944,385.9943434922667,1.1670656802072877e-09,1,24.1995695849472,4844,3098,0.5454545454545454,0.0005196681519321753,17,29
0.0,0.0,#,1.0,#,#,#,#,0.0,0.0,#,1.0,0.022070217314248675,918.7517781430577,190.62581848861632,3.9727514321836965e-08,2,19.65253257744564,4859,3102,0.45454545454545453,0.0008440476802249149,32,61
0.0,1.0,#,#,1.0,1.0,1.0,#,#,#,#,0.0,0.132030647993793,0.0,0.0,1.0,1,25.368890310656003,4913,3105,0.45454545454545453,0.0005447784638495849,20,59
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,1.0,0.3328275688460706,0.0,0.0,1.0,5,27.977724901635792,4941,3112,0.36363636363636365,0.0030040064439707257,38,114
1.0,#,#,0.0,#,#,1.0,0.0,0.0,0.0,#,1.0,0.07451966095407896,102.4,143.35999999999999,1.6514295005431624e-07,1,24.11776,4863,3112,0.5454545454545454,0.0005179113506109528,9,26
0.0,0.0,#,0.0,0.0,#,#,0.0,#,#,#,1.0,0.4037931417146641,0.0,0.0,1.0,2,21.48890635192107,4840,3120,0.45454545454545453,0.0009229172619576383,21,60
0.0,#,#,#,#,#,0.0,#,1.0,0.0,1.0,0.0,0.002889957588489986,927.3540196249039,177.64313411480188,5.6527251100467634e-08,1,16.17174192598158,4880,3121,0.45454545454545453,0.008014059034575817,26,54
0.0,0.0,0.0,#,#,#,0.0,#,#,0.0,1.0,0.0,0.009403179325255763,495.1147315200001,421.6605190826666,7.502142423624166e-10,1,13.34867800064,4855,3121,0.5454545454545454,0.00028665314905622146,15,28
1.0,0.0,#,#,1.0,0.0,#,#,1.0,#,#,0.0,0.011335070859955857,589.11432704,399.51878826666666,9.824579267055212e-10,1,17.9451377664,4967,3150,0.45454545454545453,0.00038535877865505925,15,57
0.0,#,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.01898502730250783,353.70136723152257,389.74553421887026,1.1119730499632936e-09,1,15.44447846353101,4995,3151,0.36363636363636365,0.0003316589393264183,38,116
0.0,1.0,0.0,0.0,0.0,0.0,#,#,0.0,#,0.0,1.0,0.045137841030115894,0.0,0.0,1.0,1,25.0,4633,3151,0.7272727272727273,0.0005368568127916449,2,6
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.7060295035977837,1000.0,0.0,1.0,10,23.801826532939387,4891,3156,0.36363636363636365,0.005111269092437379,74,106
0.0,1.0,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.2602306992051149,0.0,0.0,1.0,1,14.176294150877215,4959,3166,0.45454545454545453,0.0003044256038014712,22,59
#,#,#,#,1.0,#,#,1.0,0.0,1.0,0.0,1.0,0.004225676690731925,956.1904961622042,130.0847734221117,2.6845263784982925e-07,1,18.169700882093093,4746,3174,0.45454545454545453,0.006157986273283022,31,59
0.0,#,0.0,1.0,1.0,1.0,#,#,#,#,1.0,0.0,0.10291611341649401,0.0,0.0,1.0,1,25.256,4831,3184,0.5454545454545454,0.0005423542265546314,7,26
#,#,#,1.0,#,1.0,#,1.0,0.0,#,0.0,1.0,0.03780624055885102,884.5448953528319,219.25283254763525,1.97366725660668e-08,1,20.322257845420033,4746,3193,0.45454545454545453,0.000436405703024888,19,56
0.0,#,1.0,#,#,#,1.0,#,0.0,0.0,1.0,1.0,0.11108181864029307,944.9707315200001,132.07024435199995,2.488714586375796e-07,1,14.863752964505599,4859,3196,0.5454545454545454,0.00031918828170587356,17,29
1.0,0.0,#,#,#,#,#,#,0.0,0.0,1.0,1.0,0.014196542030400085,244.44010496,356.8011400533334,1.7292939941262777e-09,1,21.36456259584,4883,3198,0.45454545454545453,0.00045878843927561015,15,55
1.0,1.0,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.2207871340641095,1000.0,0.0,1.0,4,21.50983855339732,4964,3211,0.45454545454545453,0.001847632539110357,34,57
1.0,#,0.0,#,#,#,1.0,1.0,0.0,0.0,1.0,1.0,0.2191207293214991,500.0,250.0,1.0240000000000001e-08,1,15.5,3860,3214,0.6363636363636364,0.00033285122393081985,2,12
#,#,0.0,#,#,#,1.0,1.0,#,0.0,1.0,1.0,0.007804423913279524,683.3171135004671,394.36964425192787,1.0482928088425551e-09,1,17.132952879936305,4995,3214,0.45454545454545453,0.0003679176990732815,20,49
#,0.0,1.0,#,0.0,1.0,#,#,0.0,#,1.0,1.0,0.19704161040769805,0.0,0.0,1.0,3,27.474368,4839,3216,0.5454545454545454,0.001769976196553371,10,29
1.0,0.0,0.0,#,#,#,#,0.0,#,0.0,#,1.0,0.10149286283091424,0.0,0.0,1.0,2,34.51493999312896,4863,3220,0.45454545454545453,0.0014823664542724874,18,51
1.0,#,0.0,#,1.0,#,1.0,0.0,#,0.0,#,1.0,0.07301759867008681,0.0,0.0,1.0,1,28.32,4809,3223,0.5454545454545454,0.0006081513975303754,6,25
0.0,#,0.0,#,#,0.0,#,1.0,0.0,#,#,1.0,0.001327798632205385,352.72071905280006,403.4772780100267,9.352001948385294e-10,1,18.7686943965184,4932,3235,0.45454545454545453,0.0004030440581590109,17,54
0.0,1.0,0.0,#,#,0.0,#,1.0,0.0,#,#,0.0,0.3793828132303233,1000.0,0.0,1.0,2,18.62922301031711,4848,3235,0.5454545454545454,0.0008000980232082892,20,24
1.0,#,0.0,#,#,#,1.0,1.0,#,0.0,1.0,0.0,0.02611415420098007,510.542336,420.7699285333333,7.581873408401309e-10,1,15.750130176000003,4635,3246,0.5454545454545454,0.0003382225874936348,13,22
1.0,1.0,0.0,1.0,#,#,#,#,0.0,1.0,1.0,1.0,0.06259095494475973,1000.0,0.0,1.0,1,25.2,4964,3251,0.6363636363636364,0.000541151667293978,6,12
1.0,0.0,#,#,1.0,#,#,0.0,#,1.0,#,1.0,0.0012954397847879603,722.324550483968,378.65821904568315,1.2845856325377918e-09,1,17.03229982870733,4835,3267,0.45454545454545453,0.0003657562480220599,19,58
0.0,#,#,#,0.0,#,1.0,0.0,#,#,#,1.0,0.003787129524691004,732.916207213531,360.97252431875495,1.6316584986096147e-09,1,14.034454787112256,4935,3273,0.36363636363636365,0.005307287220283263,46,101
0.0,1.0,1.0,#,#,1.0,1.0,#,#,#,#,0.0,0.16996063508845977,0.0,0.0,1.0,1,20.65449332736,4890,3283,0.45454545454545453,0.0004435402183021115,15,49
1.0,1.0,#,0.0,1.0,#,0.0,0.0,#,1.0,#,1.0,0.011091891896227724,897.6,192.8533333333333,3.7485581415201645e-08,1,19.6576,4571,3285,0.6363636363636364,0.00042213265932532153,8,14
1.0,1.0,0.0,#,#,1.0,0.0,#,#,#,#,1.0,0.0016315139491815123,837.633633599986,252.0794628270727,9.824550209456343e-09,1,18.801422473474265,4964,3285,0.45454545454545453,0.016503920443607146,27,55
0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,0.007137134598915439,937.7191262952599,154.67169491974852,1.129654864585784e-07,1,20.665795494606567,4746,3292,0.45454545454545453,0.00044378292412153666,35,51
1.0,1.0,0.0,1.0,1.0,1.0,1.0,#,#,#,1.0,0.0,0.012790807961178189,250.00000000000003,270.8333333333333,6.862611684033906e-09,1,29.25,4502,3294,0.7272727272727273,0.0006281224709662245,4,5
0.0,#,#,0.0,0.0,#,0.0,0.0,#,1.0,#,1.0,0.06204233268388687,128.0,153.6,1.169617672033087e-07,1,28.0912,4672,3306,0.5454545454545454,0.0006032380839797062,8,29
0.0,0.0,#,#,0.0,1.0,#,0.0,#,#,0.0,1.0,0.09776801202595341,520.0,346.66666666666674,1.9972828694252237e-09,1,20.32,4722,3306,0.5454545454545454,0.000436357217437049,6,27
0.0,1.0,#,#,1.0,0.0,#,#,0.0,1.0,#,0.0,0.05260858067400309,947.5712000000001,104.85759999999996,7.888609052210136e-07,1,15.380423651327998,4249,3315,0.5454545454545454,0.0003538000116347782,16,26
0.0,1.0,0.0,#,#,#,0.0,#,0.0,#,1.0,0.0,0.009884857231393476,462.70152704000003,417.8819590826667,7.847510214771657e-10,1,17.375708999679997,4982,3320,0.5454545454545454,0.00037313071014253213,15,24
#,1.0,#,#,0.0,#,1.0,#,1.0,#,1.0,1.0,0.016029841156281716,686.1332087722544,360.6707266637351,1.638496529289835e-09,1,16.7055064382702,4956,3331,0.45454545454545453,0.0003587385977008017,31,48
1.0,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,0.0,0.0163980241003827,480.63487999999995,409.724928,8.660402207720552e-10,1,25.186432,4967,3334,0.5454545454545454,0.0005408603043645398,12,30
#,1.0,1.0,#,1.0,#,0.0,1.0,0.0,#,#,1.0,0.021361835003454635,626.24,380.2453333333334,1.2579996961454419e-09,1,19.36544,4721,3341,0.5454545454545454,0.00041585873586831324,9,26
1.0,1.0,1.0,#,1.0,#,0.0,#,0.0,#,1.0,1.0,0.39925819545170577,1000.0,0.0,1.0,1,14.675519999999999,4721,3341,0.6363636363636364,0.0003151461157304016,9,12
0.0,#,0.0,0.0,#,1.0,#,1.0,0.0,#,#,1.0,0.2019644978979983,934.464,117.96479999999997,4.3776175959427164e-07,1,12.688320000000001,4461,3342,0.5454545454545454,0.00027247244139521937,10,26
