Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
1639,0.64,0.6153359683794465,776,976,58,26,736.2857142857143,0,0,0,0,0,4.0181474685668945,2.5121898651123047,0.0,0.45730090141296387,0.1829686164855957,0.026006460189819336
1640,0.64,0.6153359683794465,776,976,73,34,801.219512195122,0,0,0,0,0,4.0181474685668945,2.5121898651123047,0.0,0.45730090141296387,0.1829686164855957,0.026006460189819336
1641,0.64,0.6153359683794465,776,976,69,30,658.2608695652174,0,0,0,0,0,4.0181474685668945,2.5121898651123047,0.0,0.45730090141296387,0.1829686164855957,0.026006460189819336
1642,0.64,0.6153359683794465,777,978,70,43,974.2321428571429,0,1,0,0,0,4.0252039432525635,2.5121898651123047,0.0,0.45730090141296387,0.19001078605651855,0.026006460189819336
1643,0.64,0.6153359683794465,777,978,83,42,937.2,0,0,0,0,0,4.0272650718688965,2.5142509937286377,0.0,0.45730090141296387,0.19001078605651855,0.026006460189819336
1644,0.64,0.6153359683794465,777,978,68,37,1015.2666666666667,0,0,0,0,0,4.0272650718688965,2.5142509937286377,0.0,0.45730090141296387,0.19001078605651855,0.026006460189819336
1645,0.64,0.6153359683794465,777,978,54,24,925.28125,0,0,0,0,0,4.035430431365967,2.522416353225708,0.0,0.45730090141296387,0.19001078605651855,0.026006460189819336
1646,0.64,0.6153359683794465,777,978,87,42,895.9677419354839,0,0,0,0,0,4.0384228229522705,2.52341365814209,0.0,0.45730090141296387,0.19001078605651855,0.027004241943359375
1647,0.64,0.6153359683794465,777,978,77,36,827.4255319148937,0,0,0,0,0,4.0384228229522705,2.52341365814209,0.0,0.45730090141296387,0.19001078605651855,0.027004241943359375
1648,0.64,0.6153359683794465,777,978,75,31,1095.897435897436,0,0,0,0,0,4.0384228229522705,2.52341365814209,0.0,0.45730090141296387,0.19001078605651855,0.027004241943359375
1649,0.64,0.6153359683794465,777,978,53,25,962.6923076923077,0,0,0,0,0,4.045429468154907,2.52341365814209,0.0,0.45730090141296387,0.19001078605651855,0.027004241943359375
1650,0.64,0.6153359683794465,777,978,81,40,703.2,0,0,0,0,0,4.04753303527832,2.5234618186950684,0.0,0.45730090141296387,0.19001078605651855,0.027004241943359375
1651,0.66,0.6153359683794465,777,978,59,30,739.7027027027027,0,0,0,0,0,4.04753303527832,2.5234618186950684,0.0,0.45730090141296387,0.19001078605651855,0.027004241943359375
1652,0.64,0.6153359683794465,777,978,64,37,832.2708333333334,0,0,0,0,0,4.04753303527832,2.5234618186950684,0.0,0.45730090141296387,0.19001078605651855,0.027004241943359375
1653,0.64,0.6153359683794465,779,980,55,29,950.675,0,1,0,0,0,4.055606842041016,2.5234618186950684,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1654,0.64,0.6153359683794465,779,980,64,30,793.8947368421053,0,0,0,0,0,4.057672500610352,2.5255274772644043,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1655,0.64,0.6153359683794465,779,980,43,22,1033.3461538461538,0,0,0,0,0,4.057672500610352,2.5255274772644043,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1656,0.64,0.6153359683794465,781,982,63,30,903.6046511627907,0,0,1,0,0,4.057672500610352,2.5255274772644043,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1657,0.62,0.6153359683794465,781,982,59,29,882.1538461538462,0,0,0,0,0,4.065730571746826,2.533585548400879,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1658,0.62,0.6153359683794465,781,982,52,25,814.7,0,0,0,0,0,4.067788124084473,2.5356431007385254,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1659,0.62,0.6153359683794465,781,982,64,46,891.2096774193549,0,0,0,0,0,4.067788124084473,2.5356431007385254,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1660,0.62,0.6153359683794465,783,984,53,19,1090.7916666666665,0,0,1,0,0,4.067788124084473,2.5356431007385254,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1661,0.62,0.6153359683794465,783,984,72,42,897.8214285714286,0,0,0,0,0,4.075865745544434,2.5437207221984863,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1662,0.62,0.6153359683794465,783,984,64,33,1062.5306122448978,0,0,0,0,0,4.07792854309082,2.545783519744873,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1663,0.62,0.6153359683794465,783,984,47,24,951.0967741935484,0,0,0,0,0,4.07792854309082,2.545783519744873,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1664,0.62,0.6153359683794465,783,984,55,20,780.6666666666666,0,0,0,0,0,4.07792854309082,2.545783519744873,0.0,0.4653747081756592,0.19001078605651855,0.027004241943359375
1665,0.62,0.6153359683794465,785,986,42,24,950.7878787878788,0,1,1,0,0,4.085991621017456,2.545783519744873,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1666,0.6,0.6153359683794465,785,986,65,38,1031.3400000000001,0,0,0,0,0,4.088047981262207,2.547839879989624,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1667,0.58,0.6153359683794465,785,986,66,22,816.0689655172414,0,0,0,0,0,4.088047981262207,2.547839879989624,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1668,0.58,0.6153359683794465,786,988,48,24,739.8888888888889,0,0,1,0,0,4.088047981262207,2.547839879989624,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1669,0.6,0.6153359683794465,786,988,59,24,899.3448275862069,0,0,0,0,0,4.096091270446777,2.547839879989624,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1670,0.58,0.6153359683794465,786,988,73,39,811.3673469387755,0,0,0,0,0,4.0979533195495605,2.5497019290924072,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1671,0.58,0.6153359683794465,787,990,63,32,923.1666666666666,0,0,1,0,0,4.098978281021118,2.550726890563965,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1672,0.58,0.6153359683794465,788,992,66,26,977.78125,0,0,1,0,0,4.098978281021118,2.550726890563965,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1673,0.58,0.6153359683794465,788,992,57,24,929.7096774193549,0,0,0,0,0,4.106040716171265,2.5577893257141113,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1674,0.58,0.6153359683794465,788,992,63,25,1004.918918918919,0,0,0,0,0,4.108097791671753,2.5598464012145996,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1675,0.58,0.6153359683794465,790,994,62,30,1101.159090909091,0,1,0,0,0,4.108097791671753,2.5598464012145996,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1676,0.58,0.6153359683794465,790,994,64,27,887.3870967741935,0,0,0,0,0,4.108097791671753,2.5598464012145996,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1677,0.58,0.6153359683794465,790,994,64,33,792.2727272727273,0,0,0,0,0,4.116177797317505,2.5679264068603516,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1678,0.58,0.6153359683794465,790,994,64,24,978.5333333333333,0,0,0,0,0,4.118239641189575,2.569988250732422,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1679,0.58,0.6153359683794465,790,994,62,24,838.7941176470588,0,0,0,0,0,4.118239641189575,2.569988250732422,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1680,0.58,0.6153359683794465,790,994,55,27,1099.875,0,0,0,0,0,4.118239641189575,2.569988250732422,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1681,0.58,0.6153359683794465,792,996,54,22,926.695652173913,0,1,1,0,0,4.126296520233154,2.569988250732422,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1682,0.58,0.6153359683794465,793,998,68,36,982.936170212766,0,0,1,0,0,4.128351211547852,2.572042942047119,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1683,0.58,0.6153359683794465,795,1000,77,43,852.4827586206897,0,1,0,0,0,4.128351211547852,2.572042942047119,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1684,0.58,0.6153359683794465,795,1000,52,24,1060.4358974358975,0,0,0,0,0,4.13651704788208,2.5802087783813477,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1685,0.58,0.6153359683794465,796,1000,61,39,1020.1076923076923,0,0,1,0,0,4.139513731002808,2.583205461502075,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1686,0.6,0.6153359683794465,796,1000,64,39,870.7777777777778,0,0,0,0,0,4.14864706993103,2.5902743339538574,0.0,0.4734377861022949,0.19001078605651855,0.027004241943359375
1687,0.6,0.6153359683794465,797,1000,56,27,854.4571428571429,0,1,0,0,1,4.156729221343994,2.5902743339538574,0.008082151412963867,0.4734377861022949,0.19001078605651855,0.027004241943359375
1688,0.6,0.6153359683794465,797,1000,70,38,947.9148936170212,0,0,0,0,0,4.15880274772644,2.5923478603363037,0.008082151412963867,0.4734377861022949,0.19001078605651855,0.027004241943359375
1689,0.62,0.6153359683794465,797,1000,68,44,871.5245901639345,0,0,0,0,0,4.15880274772644,2.5923478603363037,0.008082151412963867,0.4734377861022949,0.19001078605651855,0.027004241943359375
1690,0.62,0.6153359683794465,797,1000,61,35,880.0,0,0,0,0,0,4.168938398361206,2.6004159450531006,0.008082151412963867,0.4734377861022949,0.19001078605651855,0.027004241943359375
1691,0.62,0.6153359683794465,797,1000,56,34,943.0666666666667,0,0,1,0,1,4.17702579498291,2.6004159450531006,0.01616954803466797,0.4734377861022949,0.19001078605651855,0.027004241943359375
1692,0.64,0.6153359683794465,797,1000,58,26,742.1333333333333,0,0,0,0,0,4.180089473724365,2.602483034133911,0.01616954803466797,0.4734377861022949,0.19001078605651855,0.027004241943359375
1693,0.64,0.6153359683794465,797,1000,74,38,705.4603174603175,0,1,1,0,2,4.180089473724365,2.602483034133911,0.01616954803466797,0.4734377861022949,0.19001078605651855,0.027004241943359375
1694,0.64,0.6153359683794465,797,1000,55,30,1100.2444444444445,0,0,0,0,0,4.187179088592529,2.609572649002075,0.01616954803466797,0.4734377861022949,0.19001078605651855,0.027004241943359375
1695,0.64,0.6153359683794465,798,1000,72,35,915.9285714285714,0,0,1,0,1,4.189235210418701,2.611628770828247,0.01616954803466797,0.4734377861022949,0.19001078605651855,0.027004241943359375
1696,0.64,0.6153359683794465,797,1000,59,33,878.2448979591836,0,0,1,0,2,4.199381113052368,2.611628770828247,0.018248558044433594,0.4734377861022949,0.19807767868041992,0.027004241943359375
1697,0.64,0.6153359683794465,797,1000,52,18,759.6896551724138,0,0,0,0,0,4.199381113052368,2.611628770828247,0.018248558044433594,0.4734377861022949,0.19807767868041992,0.027004241943359375
1698,0.62,0.6153359683794465,797,1000,67,40,885.9444444444445,0,0,0,0,0,4.199381113052368,2.611628770828247,0.018248558044433594,0.4734377861022949,0.19807767868041992,0.027004241943359375
1699,0.6,0.6153359683794465,797,1000,56,31,821.1162790697674,0,0,0,0,0,4.2074480056762695,2.6196956634521484,0.018248558044433594,0.4734377861022949,0.19807767868041992,0.027004241943359375
1700,0.62,0.6153359683794465,797,1000,71,34,966.075,0,0,0,0,0,4.209503889083862,2.621751546859741,0.018248558044433594,0.4734377861022949,0.19807767868041992,0.027004241943359375
1701,0.6,0.6153359683794465,797,1000,81,53,968.1506849315068,0,0,0,0,0,4.209503889083862,2.621751546859741,0.018248558044433594,0.4734377861022949,0.19807767868041992,0.027004241943359375
1702,0.6,0.6153359683794465,797,1000,79,34,971.0487804878048,0,0,0,0,0,4.209503889083862,2.621751546859741,0.018248558044433594,0.4734377861022949,0.19807767868041992,0.027004241943359375
1703,0.6,0.6153359683794465,797,1000,54,24,814.3611111111111,0,0,1,0,1,4.220751762390137,2.621751546859741,0.02117133140563965,0.4817628860473633,0.19807767868041992,0.027004241943359375
1704,0.62,0.6153359683794465,797,1000,59,22,1039.9642857142858,0,0,0,0,0,4.220751762390137,2.621751546859741,0.02117133140563965,0.4817628860473633,0.19807767868041992,0.027004241943359375
1705,0.62,0.6153359683794465,797,1000,48,24,1029.5,0,0,0,0,0,4.220751762390137,2.621751546859741,0.02117133140563965,0.4817628860473633,0.19807767868041992,0.027004241943359375
1706,0.62,0.6153359683794465,797,1000,78,43,873.0149253731344,0,0,0,0,0,4.220751762390137,2.621751546859741,0.02117133140563965,0.4817628860473633,0.19807767868041992,0.027004241943359375
1707,0.62,0.6153359683794465,797,1000,55,27,931.1025641025641,0,0,1,0,2,4.22989559173584,2.6288399696350098,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1708,0.64,0.6153359683794465,797,1000,62,29,978.2682926829268,0,0,0,0,0,4.22989559173584,2.6288399696350098,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1709,0.64,0.6153359683794465,797,1000,83,39,826.4313725490196,0,0,0,0,0,4.238086700439453,2.637031078338623,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1710,0.64,0.6153359683794465,797,1000,59,32,893.4615384615385,0,0,0,0,0,4.240131616592407,2.638057231903076,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1711,0.64,0.6153359683794465,799,1000,60,31,809.3265306122449,0,1,0,0,0,4.241161346435547,2.639086961746216,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1712,0.62,0.6153359683794465,799,1000,46,16,778.7142857142857,0,0,0,0,0,4.241161346435547,2.639086961746216,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1713,0.62,0.6153359683794465,799,1000,59,27,1115.157894736842,0,0,0,0,0,4.25028133392334,2.6461498737335205,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1714,0.64,0.6153359683794465,799,1000,77,41,886.7096774193549,0,0,0,0,0,4.25028133392334,2.6461498737335205,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1715,0.64,0.6153359683794465,799,1000,66,26,1191.75,0,0,1,0,1,4.25028133392334,2.6461498737335205,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1716,0.64,0.6153359683794465,799,1000,84,34,1034.25,0,0,0,0,0,4.260357618331909,2.65622615814209,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1717,0.64,0.6153359683794465,799,1000,53,24,963.4324324324324,0,0,0,0,0,4.260357618331909,2.65622615814209,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1718,0.66,0.6153359683794465,799,1000,57,24,927.4054054054054,0,0,0,0,0,4.268310070037842,2.6641786098480225,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1719,0.66,0.6153359683794465,801,1000,46,25,1019.0588235294117,0,1,1,0,0,4.268310070037842,2.6641786098480225,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1720,0.66,0.6153359683794465,800,1000,74,32,831.025,0,0,1,0,2,4.276375770568848,2.6722443103790283,0.02117133140563965,0.4817628860473633,0.2001330852508545,0.027004241943359375
1721,0.66,0.6153359683794465,800,1000,60,26,747.2941176470588,0,1,0,0,1,4.284322500228882,2.6722443103790283,0.02117133140563965,0.48970961570739746,0.2001330852508545,0.027004241943359375
1722,0.68,0.6153359683794465,800,1000,52,25,1075.5833333333335,0,0,0,0,0,4.292382717132568,2.680304527282715,0.02117133140563965,0.48970961570739746,0.2001330852508545,0.027004241943359375
1723,0.68,0.6153359683794465,801,1000,64,33,1012.0238095238095,0,0,1,0,0,4.292382717132568,2.680304527282715,0.02117133140563965,0.48970961570739746,0.2001330852508545,0.027004241943359375
1724,0.68,0.6153359683794465,799,1000,78,43,899.3272727272728,0,0,1,0,2,4.300334453582764,2.68825626373291,0.02117133140563965,0.48970961570739746,0.2001330852508545,0.027004241943359375
1725,0.7,0.6153359683794465,799,1000,52,24,740.0,0,0,0,0,0,4.300334453582764,2.68825626373291,0.02117133140563965,0.48970961570739746,0.2001330852508545,0.027004241943359375
1726,0.68,0.6153359683794465,799,1000,81,33,1102.5531914893618,0,0,0,0,0,4.3097662925720215,2.697688102722168,0.02117133140563965,0.48970961570739746,0.2001330852508545,0.027004241943359375
1727,0.68,0.6153359683794465,800,1000,52,24,988.2162162162163,0,0,1,0,0,4.310765743255615,2.6986875534057617,0.02117133140563965,0.48970961570739746,0.2001330852508545,0.027004241943359375
1728,0.68,0.6153359683794465,799,1000,50,34,884.4222222222222,0,0,1,0,2,4.3184216022491455,2.7042715549468994,0.02117133140563965,0.48970961570739746,0.20018792152404785,0.027004241943359375
1729,0.68,0.6153359683794465,799,1000,75,26,1173.7631578947369,0,0,0,0,0,4.327709913253784,2.712226152420044,0.02117133140563965,0.48970961570739746,0.20018792152404785,0.027004241943359375
1730,0.68,0.6153359683794465,800,1000,51,24,1154.7878787878788,0,1,1,0,1,4.336757659912109,2.7132277488708496,0.02921748161315918,0.48970961570739746,0.20018792152404785,0.027004241943359375
1731,0.68,0.6153359683794465,800,1000,66,34,805.1538461538462,0,0,0,0,0,4.336757659912109,2.7132277488708496,0.02921748161315918,0.48970961570739746,0.20018792152404785,0.027004241943359375
1732,0.68,0.6153359683794465,800,1000,63,42,823.1132075471698,0,0,1,0,2,4.3459038734436035,2.7132277488708496,0.03021693229675293,0.48970961570739746,0.20018792152404785,0.027004241943359375
1733,0.68,0.6153359683794465,799,1000,66,35,1038.5,0,0,1,0,2,4.355095863342285,2.7203500270843506,0.03021693229675293,0.4917793273925781,0.20018792152404785,0.027004241943359375
1734,0.68,0.6153359683794465,799,1000,77,33,948.6458333333334,0,1,0,0,2,4.363049268722534,2.7203500270843506,0.03817033767700195,0.4917793273925781,0.20018792152404785,0.027004241943359375
1735,0.68,0.6153359683794465,799,1000,57,35,1064.4693877551022,0,0,1,0,2,4.366579294204712,2.7238800525665283,0.03817033767700195,0.4917793273925781,0.20018792152404785,0.027004241943359375
1736,0.68,0.6153359683794465,799,1000,81,35,641.1702127659576,0,1,1,0,2,4.382590293884277,2.731834650039673,0.04622673988342285,0.4917793273925781,0.20018792152404785,0.027004241943359375
1737,0.68,0.6153359683794465,799,1000,56,25,1116.8461538461538,0,0,0,0,0,4.382590293884277,2.731834650039673,0.04622673988342285,0.4917793273925781,0.20018792152404785,0.027004241943359375
1738,0.68,0.6153359683794465,799,1000,87,42,974.4038461538462,0,0,0,0,0,4.382590293884277,2.731834650039673,0.04622673988342285,0.4917793273925781,0.20018792152404785,0.027004241943359375
1739,0.68,0.6153359683794465,799,1000,61,25,965.1538461538462,0,0,0,0,0,4.390545129776001,2.7397894859313965,0.04622673988342285,0.4917793273925781,0.20018792152404785,0.027004241943359375
1740,0.68,0.6153359683794465,799,1000,58,37,875.4651162790698,0,0,0,0,0,4.390545129776001,2.7397894859313965,0.04622673988342285,0.4917793273925781,0.20018792152404785,0.027004241943359375
1741,0.68,0.6153359683794465,801,1000,53,31,964.3414634146342,0,0,1,0,0,4.398587465286255,2.7397894859313965,0.04622673988342285,0.49982166290283203,0.20018792152404785,0.027004241943359375
1742,0.68,0.6153359683794465,802,1000,59,30,887.2368421052631,0,1,1,0,1,4.406586170196533,2.7397894859313965,0.04622673988342285,0.49982166290283203,0.20818662643432617,0.027004241943359375
1743,0.68,0.6153359683794465,802,1000,47,20,1169.107142857143,0,0,0,0,0,4.406586170196533,2.7397894859313965,0.04622673988342285,0.49982166290283203,0.20818662643432617,0.027004241943359375
1744,0.7,0.6153359683794465,802,1000,71,32,894.0277777777778,0,0,0,0,0,4.414559841156006,2.747763156890869,0.04622673988342285,0.49982166290283203,0.20818662643432617,0.027004241943359375
1745,0.7,0.6153359683794465,802,1000,76,38,996.3396226415094,0,1,1,0,2,4.418697118759155,2.7519004344940186,0.04622673988342285,0.49982166290283203,0.20818662643432617,0.027004241943359375
1746,0.7,0.6153359683794465,802,1000,71,34,813.9772727272727,0,1,0,0,2,4.4332356452941895,2.7519004344940186,0.05280900001525879,0.49982166290283203,0.20818662643432617,0.03496050834655762
1747,0.7,0.6153359683794465,802,1000,66,36,999.5217391304348,0,0,0,0,0,4.441190242767334,2.7519004344940186,0.05280900001525879,0.49982166290283203,0.2161412239074707,0.03496050834655762
1748,0.7,0.6153359683794465,802,1000,66,35,969.0212765957447,0,0,1,0,1,4.4515540599823,2.7541346549987793,0.06093859672546387,0.49982166290283203,0.2161412239074707,0.03496050834655762
1749,0.7,0.6153359683794465,803,1000,41,19,987.6428571428571,0,0,1,0,1,4.454549312591553,2.755136489868164,0.06093859672546387,0.5008182525634766,0.2161412239074707,0.03496050834655762
1750,0.7,0.6153359683794465,803,1000,47,29,912.0,0,0,1,0,1,4.4616193771362305,2.755136489868164,0.0680086612701416,0.5008182525634766,0.2161412239074707,0.03496050834655762
1751,0.7,0.6153359683794465,803,1000,61,34,864.5227272727273,0,0,0,0,0,4.4616193771362305,2.755136489868164,0.0680086612701416,0.5008182525634766,0.2161412239074707,0.03496050834655762
1752,0.7,0.6153359683794465,803,1000,51,20,868.5625,0,0,0,0,0,4.4616193771362305,2.755136489868164,0.0680086612701416,0.5008182525634766,0.2161412239074707,0.03496050834655762
1753,0.7,0.6153359683794465,803,1000,82,48,1029.5396825396824,0,0,0,0,0,4.469561815261841,2.7630789279937744,0.0680086612701416,0.5008182525634766,0.2161412239074707,0.03496050834655762
1754,0.7,0.6153359683794465,805,1000,79,41,961.18,0,0,1,0,0,4.4775612354278564,2.7630789279937744,0.0680086612701416,0.5008182525634766,0.2161412239074707,0.03496050834655762
1755,0.68,0.6153359683794465,805,1000,56,28,1041.3157894736842,0,0,0,0,0,4.4775612354278564,2.7630789279937744,0.0680086612701416,0.5008182525634766,0.2161412239074707,0.03496050834655762
1756,0.68,0.6153359683794465,807,1000,62,33,949.2558139534884,0,1,1,0,0,4.4855616092681885,2.7630789279937744,0.07600903511047363,0.5008182525634766,0.2161412239074707,0.03496050834655762
1757,0.66,0.6153359683794465,807,1000,42,25,877.2571428571429,0,0,0,0,0,4.4855616092681885,2.7630789279937744,0.07600903511047363,0.5008182525634766,0.2161412239074707,0.03496050834655762
1758,0.66,0.6153359683794465,807,1000,68,32,906.3658536585366,0,0,0,0,0,4.4855616092681885,2.7630789279937744,0.07600903511047363,0.5008182525634766,0.2161412239074707,0.03496050834655762
1759,0.66,0.6153359683794465,807,1000,72,30,786.1428571428571,0,1,1,0,2,4.493561744689941,2.7630789279937744,0.07600903511047363,0.5088183879852295,0.2161412239074707,0.03496050834655762
1760,0.66,0.6153359683794465,807,1000,65,35,923.6938775510204,0,0,0,0,0,4.501561403274536,2.771078586578369,0.07600903511047363,0.5088183879852295,0.2161412239074707,0.03496050834655762
1761,0.66,0.6153359683794465,807,1000,52,20,1283.4444444444443,0,0,0,0,0,4.501561403274536,2.771078586578369,0.07600903511047363,0.5088183879852295,0.2161412239074707,0.03496050834655762
1762,0.64,0.6153359683794465,807,1000,63,38,882.1276595744681,0,0,0,0,0,4.509561538696289,2.779078722000122,0.07600903511047363,0.5088183879852295,0.2161412239074707,0.03496050834655762
1763,0.64,0.6153359683794465,807,1000,59,28,985.4054054054054,0,0,1,0,1,4.509561538696289,2.779078722000122,0.07600903511047363,0.5088183879852295,0.2161412239074707,0.03496050834655762
1764,0.64,0.6153359683794465,807,1000,65,29,1052.9117647058824,0,0,0,0,0,4.5175628662109375,2.7870800495147705,0.07600903511047363,0.5088183879852295,0.2161412239074707,0.03496050834655762
1765,0.64,0.6153359683794465,808,1000,78,29,1037.7222222222222,0,1,1,0,1,4.525561332702637,2.7870800495147705,0.07600903511047363,0.5168168544769287,0.2161412239074707,0.03496050834655762
1766,0.64,0.6153359683794465,810,1000,59,34,825.0851063829788,0,1,0,0,0,4.5335612297058105,2.7950799465179443,0.07600903511047363,0.5168168544769287,0.2161412239074707,0.03496050834655762
1767,0.66,0.6153359683794465,810,1000,57,29,873.9705882352941,0,0,0,0,0,4.5335612297058105,2.7950799465179443,0.07600903511047363,0.5168168544769287,0.2161412239074707,0.03496050834655762
1768,0.66,0.6153359683794465,810,1000,71,27,1148.2325581395348,0,0,1,0,1,4.549567937850952,2.8031246662139893,0.08397102355957031,0.5168168544769287,0.2161412239074707,0.03496050834655762
1769,0.66,0.6153359683794465,810,1000,64,33,827.4651162790698,0,0,1,0,1,4.5536863803863525,2.8051869869232178,0.08397102355957031,0.5188729763031006,0.2161412239074707,0.03496050834655762
1770,0.66,0.6153359683794465,812,1000,67,28,868.3888888888889,0,1,1,0,0,4.561831474304199,2.8051869869232178,0.09211611747741699,0.5188729763031006,0.2161412239074707,0.03496050834655762
1771,0.66,0.6153359683794465,812,1000,84,51,956.2424242424242,0,0,0,0,0,4.563885927200317,2.807241439819336,0.09211611747741699,0.5188729763031006,0.2161412239074707,0.03496050834655762
1772,0.66,0.6153359683794465,814,1000,47,28,950.3636363636364,0,1,1,0,0,4.564886093139648,2.808241605758667,0.09211611747741699,0.5188729763031006,0.2161412239074707,0.03496050834655762
1773,0.66,0.6153359683794465,813,1000,67,38,947.6734693877551,0,0,1,0,2,4.571985721588135,2.8153412342071533,0.09211611747741699,0.5188729763031006,0.2161412239074707,0.03496050834655762
1774,0.68,0.6153359683794465,813,1000,73,39,738.625,0,0,0,0,0,4.571985721588135,2.8153412342071533,0.09211611747741699,0.5188729763031006,0.2161412239074707,0.03496050834655762
1775,0.68,0.6153359683794465,813,1000,51,18,943.7586206896551,0,0,0,0,0,4.579932451248169,2.8232879638671875,0.09211611747741699,0.5188729763031006,0.2161412239074707,0.03496050834655762
1776,0.68,0.6153359683794465,813,1000,76,32,977.6595744680851,0,0,0,0,0,4.579932451248169,2.8232879638671875,0.09211611747741699,0.5188729763031006,0.2161412239074707,0.03496050834655762
1777,0.68,0.6153359683794465,813,1000,62,28,813.2631578947369,0,0,1,0,1,4.587932825088501,2.8232879638671875,0.10011649131774902,0.5188729763031006,0.2161412239074707,0.03496050834655762
1778,0.68,0.6153359683794465,813,1000,57,27,1021.8055555555555,0,0,0,0,0,4.595988988876343,2.8313441276550293,0.10011649131774902,0.5188729763031006,0.2161412239074707,0.03496050834655762
1779,0.68,0.6153359683794465,813,1000,67,36,927.4791666666666,0,0,0,0,0,4.595988988876343,2.8313441276550293,0.10011649131774902,0.5188729763031006,0.2161412239074707,0.03496050834655762
1780,0.66,0.6153359683794465,813,1000,68,33,1019.6521739130435,0,0,0,0,0,4.603978395462036,2.8313441276550293,0.10011649131774902,0.5188729763031006,0.2161412239074707,0.03496050834655762
1781,0.66,0.6153359683794465,813,1000,49,29,927.0285714285715,0,0,0,0,0,4.603978395462036,2.8313441276550293,0.10011649131774902,0.5188729763031006,0.2161412239074707,0.03496050834655762
1782,0.66,0.6153359683794465,813,1000,63,31,773.15,0,0,0,0,0,4.603978395462036,2.8313441276550293,0.10011649131774902,0.5188729763031006,0.2161412239074707,0.03496050834655762
1783,0.66,0.6153359683794465,813,1000,52,22,924.3461538461538,0,0,0,0,0,4.603978395462036,2.8313441276550293,0.10011649131774902,0.5188729763031006,0.2161412239074707,0.03496050834655762
1784,0.66,0.6153359683794465,814,1000,49,32,710.4000000000001,0,1,0,0,1,4.616101980209351,2.839346170425415,0.1021726131439209,0.5209383964538574,0.2161412239074707,0.03496050834655762
1785,0.66,0.6153359683794465,815,1000,55,30,992.575,0,0,1,0,0,4.616101980209351,2.839346170425415,0.1021726131439209,0.5209383964538574,0.2161412239074707,0.03496050834655762
