Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
1110,0.86,0.5790921595598348,661,796,50,32,523.3846153846154,0,1,0,0,0,0.7060267925262451,0.42106151580810547,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1111,0.86,0.5790921595598348,661,796,53,27,510.55555555555554,0,0,0,0,0,0.7060267925262451,0.42106151580810547,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1112,0.86,0.5790921595598348,661,796,42,21,608.7692307692307,0,0,0,0,0,0.7070262432098389,0.4220609664916992,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1113,0.86,0.5790921595598348,661,796,42,22,751.6666666666667,0,0,0,0,0,0.7080261707305908,0.42306089401245117,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1114,0.84,0.5790921595598348,661,796,36,16,589.2083333333334,0,0,0,0,0,0.7090263366699219,0.4240610599517822,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1115,0.84,0.5790921595598348,661,796,66,28,671.560975609756,0,0,0,0,0,0.7100260257720947,0.4250607490539551,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1116,0.84,0.5790921595598348,662,798,38,19,574.0,0,0,1,0,0,0.7110264301300049,0.42606115341186523,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1117,0.84,0.5790921595598348,662,798,35,21,522.6818181818181,0,0,0,0,0,0.7120261192321777,0.4270608425140381,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1118,0.84,0.5790921595598348,662,798,38,17,699.5,0,0,0,0,0,0.7130262851715088,0.4270608425140381,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1119,0.84,0.5790921595598348,662,798,44,18,619.0,0,0,0,0,0,0.7130262851715088,0.4270608425140381,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1120,0.84,0.5790921595598348,662,798,63,35,559.0,0,0,0,0,0,0.7140259742736816,0.42806053161621094,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1121,0.84,0.5790921595598348,662,798,55,31,580.4878048780488,0,0,0,0,0,0.7150259017944336,0.4290604591369629,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1122,0.84,0.5790921595598348,663,800,37,18,644.2222222222222,0,0,1,0,0,0.7160260677337646,0.43006062507629395,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1123,0.84,0.5790921595598348,663,800,28,14,832.1875,0,0,0,0,0,0.7170271873474121,0.4310617446899414,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1124,0.84,0.5790921595598348,664,802,46,31,569.4285714285714,0,1,1,0,0,0.7180283069610596,0.43206286430358887,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1125,0.84,0.5790921595598348,664,802,39,20,560.3478260869565,0,0,0,0,0,0.7190265655517578,0.4330611228942871,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1126,0.84,0.5790921595598348,665,804,46,20,593.3333333333334,0,0,1,0,0,0.7200264930725098,0.43406105041503906,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1127,0.82,0.5790921595598348,665,804,39,14,508.2631578947369,0,0,0,0,0,0.7210280895233154,0.4350626468658447,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1128,0.82,0.5790921595598348,665,804,40,18,559.64,0,0,0,0,0,0.7220261096954346,0.43606066703796387,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1129,0.82,0.5790921595598348,667,806,50,30,553.4358974358975,0,0,1,0,0,0.7230265140533447,0.43606066703796387,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1130,0.82,0.5790921595598348,669,808,48,19,716.24,0,1,1,0,0,0.7240269184112549,0.437061071395874,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1131,0.82,0.5790921595598348,669,808,56,31,695.8536585365854,0,0,0,0,0,0.7250261306762695,0.43806028366088867,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1132,0.82,0.5790921595598348,670,810,45,25,773.6857142857143,0,0,1,0,0,0.7260260581970215,0.4390602111816406,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1133,0.84,0.5790921595598348,670,810,43,25,609.2424242424242,0,0,0,0,0,0.7270267009735107,0.4400608539581299,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1134,0.84,0.5790921595598348,670,810,48,21,573.1304347826087,0,0,0,0,0,0.7280259132385254,0.44106006622314453,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1135,0.84,0.5790921595598348,670,810,58,27,635.2,0,0,0,0,0,0.729027271270752,0.4420614242553711,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1136,0.84,0.5790921595598348,670,810,40,19,670.4285714285714,0,0,0,0,0,0.7300264835357666,0.4420614242553711,0.0010001659393310547,0.07395267486572266,0.03599739074707031,0.0049991607666015625
1137,0.84,0.5790921595598348,672,812,55,24,581.9333333333333,0,1,1,0,0,0.7310264110565186,0.4420614242553711,0.0010001659393310547,0.07395267486572266,0.036997318267822266,0.0049991607666015625
1138,0.84,0.5790921595598348,672,812,40,25,729.8484848484849,0,0,0,0,0,0.7320265769958496,0.44306159019470215,0.0010001659393310547,0.07395267486572266,0.036997318267822266,0.0049991607666015625
1139,0.84,0.5790921595598348,672,812,37,13,811.5625,0,0,0,0,0,0.7330265045166016,0.44306159019470215,0.0010001659393310547,0.07395267486572266,0.036997318267822266,0.0049991607666015625
1140,0.84,0.5790921595598348,672,812,52,18,557.3333333333334,0,0,0,0,0,0.7330265045166016,0.44306159019470215,0.0010001659393310547,0.07395267486572266,0.036997318267822266,0.0049991607666015625
1141,0.84,0.5790921595598348,674,814,45,22,543.6206896551724,0,0,1,0,0,0.7350258827209473,0.4440617561340332,0.0010001659393310547,0.0749518871307373,0.036997318267822266,0.0049991607666015625
1142,0.84,0.5790921595598348,675,816,48,27,589.3225806451613,0,0,1,0,0,0.7360262870788574,0.4440617561340332,0.0010001659393310547,0.0749518871307373,0.03799772262573242,0.0049991607666015625
1143,0.84,0.5790921595598348,677,818,32,16,600.3809523809524,0,1,1,0,0,0.7370266914367676,0.4440617561340332,0.0010001659393310547,0.0749518871307373,0.03799772262573242,0.0049991607666015625
1144,0.84,0.5790921595598348,679,820,54,24,660.6774193548388,0,1,1,0,0,0.7380263805389404,0.44506144523620605,0.0010001659393310547,0.0749518871307373,0.03799772262573242,0.0049991607666015625
1145,0.84,0.5790921595598348,680,822,43,32,622.675,0,0,1,0,0,0.7400267124176025,0.4460618495941162,0.0010001659393310547,0.07595181465148926,0.03799772262573242,0.0049991607666015625
1146,0.84,0.5790921595598348,682,824,47,34,527.0,0,0,1,0,0,0.7410268783569336,0.4460618495941162,0.0010001659393310547,0.07595181465148926,0.03899788856506348,0.0049991607666015625
1147,0.84,0.5790921595598348,682,824,40,24,442.0344827586207,0,0,0,0,0,0.7420265674591064,0.44706153869628906,0.0010001659393310547,0.07595181465148926,0.03899788856506348,0.0049991607666015625
1148,0.86,0.5790921595598348,682,824,54,29,709.5641025641025,0,0,0,0,0,0.7430262565612793,0.4480612277984619,0.0010001659393310547,0.07595181465148926,0.03899788856506348,0.0049991607666015625
1149,0.86,0.5790921595598348,682,824,38,19,520.4814814814815,0,0,0,0,0,0.7430262565612793,0.4480612277984619,0.0010001659393310547,0.07595181465148926,0.03899788856506348,0.0049991607666015625
1150,0.86,0.5790921595598348,684,826,46,23,545.7857142857143,0,1,1,0,0,0.7450270652770996,0.44906163215637207,0.0010001659393310547,0.07695221900939941,0.03899788856506348,0.0049991607666015625
1151,0.86,0.5790921595598348,684,826,44,23,623.0555555555555,0,0,0,0,0,0.7460262775421143,0.44906163215637207,0.0010001659393310547,0.07695221900939941,0.03899788856506348,0.0049991607666015625
1152,0.86,0.5790921595598348,684,826,61,31,600.4,0,0,0,0,0,0.7470264434814453,0.44906163215637207,0.0010001659393310547,0.07695221900939941,0.03899788856506348,0.0049991607666015625
1153,0.86,0.5790921595598348,684,826,45,25,587.0967741935484,0,0,0,0,0,0.7470264434814453,0.44906163215637207,0.0010001659393310547,0.07695221900939941,0.03899788856506348,0.0049991607666015625
1154,0.86,0.5790921595598348,685,828,47,26,777.8125,0,0,1,0,0,0.7490262985229492,0.450061559677124,0.0010001659393310547,0.07795214653015137,0.03899788856506348,0.0049991607666015625
1155,0.86,0.5790921595598348,685,828,36,18,592.12,0,0,0,0,0,0.7490262985229492,0.450061559677124,0.0010001659393310547,0.07795214653015137,0.03899788856506348,0.0049991607666015625
1156,0.86,0.5790921595598348,687,830,37,17,515.2857142857143,0,1,0,0,0,0.7510261535644531,0.451061487197876,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1157,0.86,0.5790921595598348,689,832,42,21,651.8076923076924,0,0,1,0,0,0.7520263195037842,0.451061487197876,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1158,0.86,0.5790921595598348,689,832,42,17,581.1578947368421,0,0,0,0,0,0.7530262470245361,0.45206141471862793,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1159,0.86,0.5790921595598348,689,832,40,16,649.695652173913,0,0,0,0,0,0.7540264129638672,0.45206141471862793,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1160,0.86,0.5790921595598348,691,834,77,38,662.3958333333333,0,0,1,0,0,0.7550263404846191,0.45206141471862793,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1161,0.86,0.5790921595598348,691,834,42,16,701.5714285714286,0,0,0,0,0,0.7560265064239502,0.453061580657959,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1162,0.86,0.5790921595598348,691,834,50,23,678.8125,0,0,0,0,0,0.7570281028747559,0.45406317710876465,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1163,0.86,0.5790921595598348,691,834,49,31,656.9512195121952,0,0,0,0,0,0.7580273151397705,0.45406317710876465,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1164,0.86,0.5790921595598348,691,834,35,14,676.0,0,0,0,0,0,0.7580273151397705,0.45406317710876465,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1165,0.86,0.5790921595598348,691,834,38,20,700.5,0,0,0,0,0,0.7590320110321045,0.45506787300109863,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1166,0.86,0.5790921595598348,691,834,57,36,518.0217391304348,0,0,0,0,0,0.76003098487854,0.4560668468475342,0.0010001659393310547,0.07895207405090332,0.03899788856506348,0.0049991607666015625
1167,0.86,0.5790921595598348,692,836,41,16,584.75,0,0,1,0,0,0.7620275020599365,0.45706748962402344,0.0010001659393310547,0.07994794845581055,0.03899788856506348,0.0049991607666015625
1168,0.86,0.5790921595598348,692,836,71,41,686.9807692307693,0,0,0,0,0,0.7620275020599365,0.45706748962402344,0.0010001659393310547,0.07994794845581055,0.03899788856506348,0.0049991607666015625
1169,0.84,0.5790921595598348,692,836,44,23,761.9677419354839,0,0,0,0,0,0.7630264759063721,0.458066463470459,0.0010001659393310547,0.07994794845581055,0.03899788856506348,0.0049991607666015625
1170,0.84,0.5790921595598348,692,836,50,19,801.25,0,0,0,0,0,0.7640261650085449,0.45906615257263184,0.0010001659393310547,0.07994794845581055,0.03899788856506348,0.0049991607666015625
1171,0.84,0.5790921595598348,693,838,47,21,709.0,0,1,1,0,0,0.7650275230407715,0.4600675106048584,0.0010001659393310547,0.07994794845581055,0.03899788856506348,0.0049991607666015625
1172,0.82,0.5790921595598348,693,838,55,25,699.125,0,0,0,0,0,0.7660262584686279,0.46106624603271484,0.0010001659393310547,0.07994794845581055,0.03899788856506348,0.0049991607666015625
1173,0.82,0.5790921595598348,693,838,44,24,577.7241379310345,0,0,0,0,0,0.7670278549194336,0.4620678424835205,0.0010001659393310547,0.07994794845581055,0.03899788856506348,0.0049991607666015625
1174,0.82,0.5790921595598348,694,840,43,24,743.6206896551724,0,0,1,0,0,0.7680263519287109,0.46306633949279785,0.0010001659393310547,0.07994794845581055,0.03899788856506348,0.0049991607666015625
1175,0.82,0.5790921595598348,696,842,51,23,606.4814814814815,0,1,0,0,0,0.7700262069702148,0.4640681743621826,0.0010001659393310547,0.08094596862792969,0.03899788856506348,0.0049991607666015625
1176,0.82,0.5790921595598348,697,844,37,21,748.2,0,0,1,0,0,0.7710261344909668,0.4640681743621826,0.0010001659393310547,0.08094596862792969,0.03999781608581543,0.0049991607666015625
1177,0.82,0.5790921595598348,699,846,44,23,673.9,0,1,1,0,0,0.7720260620117188,0.46506810188293457,0.0010001659393310547,0.08094596862792969,0.03999781608581543,0.0049991607666015625
1178,0.82,0.5790921595598348,700,848,47,26,582.8055555555555,0,0,1,0,0,0.7740261554718018,0.4660685062408447,0.0010001659393310547,0.08194565773010254,0.03999781608581543,0.0049991607666015625
1179,0.82,0.5790921595598348,701,850,38,14,619.1333333333333,0,0,1,0,0,0.7750260829925537,0.4660685062408447,0.0010001659393310547,0.08294558525085449,0.03999781608581543,0.0049991607666015625
1180,0.82,0.5790921595598348,701,850,55,29,630.1081081081081,0,0,0,0,0,0.7760260105133057,0.4660685062408447,0.0010001659393310547,0.08294558525085449,0.03999781608581543,0.0049991607666015625
1181,0.82,0.5790921595598348,702,852,46,22,747.3461538461538,0,0,1,0,0,0.777029275894165,0.4660685062408447,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1182,0.8,0.5790921595598348,702,852,43,27,737.9428571428571,0,0,0,0,0,0.7780296802520752,0.4660685062408447,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1183,0.8,0.5790921595598348,702,852,36,20,584.7826086956521,0,0,0,0,0,0.7780296802520752,0.4660685062408447,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1184,0.8,0.5790921595598348,702,852,42,29,597.9487179487179,0,0,0,0,0,0.7790288925170898,0.4670677185058594,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1185,0.8,0.5790921595598348,702,852,57,32,748.225,0,0,0,0,0,0.780026912689209,0.4680657386779785,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1186,0.78,0.5790921595598348,702,852,44,22,617.1034482758621,0,0,0,0,0,0.7810268402099609,0.46906566619873047,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1187,0.78,0.5790921595598348,702,852,53,28,530.6486486486486,0,0,0,0,0,0.7820265293121338,0.4700653553009033,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1188,0.78,0.5790921595598348,702,852,43,22,596.2857142857143,0,0,0,0,0,0.783026933670044,0.4710657596588135,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1189,0.78,0.5790921595598348,704,854,50,18,671.3076923076923,0,1,1,0,0,0.7840266227722168,0.47206544876098633,0.0010001659393310547,0.08394885063171387,0.03999781608581543,0.0049991607666015625
1190,0.78,0.5790921595598348,706,856,49,20,737.4642857142858,0,1,0,0,0,0.7860267162322998,0.4730663299560547,0.0010001659393310547,0.08494806289672852,0.03999781608581543,0.0049991607666015625
1191,0.78,0.5790921595598348,706,856,49,25,600.741935483871,0,0,0,0,0,0.7870259284973145,0.4730663299560547,0.001999378204345703,0.08494806289672852,0.03999781608581543,0.0049991607666015625
1192,0.78,0.5790921595598348,708,858,59,30,677.175,0,1,0,0,0,0.7880258560180664,0.4730663299560547,0.001999378204345703,0.08594799041748047,0.03999781608581543,0.0049991607666015625
1193,0.78,0.5790921595598348,708,858,51,27,593.9375,0,0,0,0,0,0.7890274524688721,0.47406792640686035,0.001999378204345703,0.08594799041748047,0.03999781608581543,0.0049991607666015625
1194,0.78,0.5790921595598348,708,858,48,22,710.8965517241379,0,0,0,0,0,0.7900266647338867,0.47406792640686035,0.001999378204345703,0.08594799041748047,0.03999781608581543,0.0049991607666015625
1195,0.78,0.5790921595598348,708,858,50,24,656.5757575757576,0,0,0,0,0,0.7910268306732178,0.47406792640686035,0.001999378204345703,0.08594799041748047,0.040997982025146484,0.0049991607666015625
1196,0.78,0.5790921595598348,708,858,51,25,470.67857142857144,0,0,0,0,0,0.7910268306732178,0.47406792640686035,0.001999378204345703,0.08594799041748047,0.040997982025146484,0.0049991607666015625
1197,0.76,0.5790921595598348,708,858,52,21,733.8888888888889,0,0,0,0,0,0.7920262813568115,0.4750673770904541,0.001999378204345703,0.08594799041748047,0.040997982025146484,0.0049991607666015625
1198,0.76,0.5790921595598348,708,858,54,33,609.609756097561,0,0,0,0,0,0.7930264472961426,0.47606754302978516,0.001999378204345703,0.08594799041748047,0.040997982025146484,0.0049991607666015625
1199,0.76,0.5790921595598348,708,858,45,23,679.8387096774194,0,0,0,0,0,0.7940273284912109,0.4770684242248535,0.001999378204345703,0.08594799041748047,0.040997982025146484,0.0049991607666015625
1200,0.76,0.5790921595598348,710,860,44,23,574.3703703703703,0,1,1,0,0,0.795027494430542,0.47806859016418457,0.001999378204345703,0.08594799041748047,0.040997982025146484,0.0049991607666015625
1201,0.76,0.5790921595598348,712,862,53,27,613.7575757575758,0,1,1,0,0,0.7970271110534668,0.479067325592041,0.001999378204345703,0.08694887161254883,0.040997982025146484,0.0049991607666015625
1202,0.76,0.5790921595598348,712,862,46,29,683.5294117647059,0,0,0,0,0,0.7980260848999023,0.48006629943847656,0.001999378204345703,0.08694887161254883,0.040997982025146484,0.0049991607666015625
1203,0.76,0.5790921595598348,712,862,48,29,673.1428571428571,0,0,0,0,0,0.7990272045135498,0.48006629943847656,0.001999378204345703,0.08694887161254883,0.040997982025146484,0.0049991607666015625
1204,0.78,0.5790921595598348,712,862,50,22,670.875,0,0,0,0,0,0.7990272045135498,0.48006629943847656,0.001999378204345703,0.08694887161254883,0.040997982025146484,0.0049991607666015625
1205,0.78,0.5790921595598348,713,864,51,30,592.15,0,0,1,0,0,0.8010263442993164,0.4810652732849121,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1206,0.78,0.5790921595598348,713,864,46,28,721.0857142857143,0,0,0,0,0,0.8020260334014893,0.48206496238708496,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1207,0.8,0.5790921595598348,713,864,58,29,536.3611111111111,0,0,0,0,0,0.8030633926391602,0.48310232162475586,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1208,0.8,0.5790921595598348,713,864,35,18,746.3333333333333,0,0,0,0,0,0.8050365447998047,0.484072208404541,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1209,0.8,0.5790921595598348,713,864,70,39,733.7111111111111,0,0,0,0,0,0.806027889251709,0.484072208404541,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1210,0.8,0.5790921595598348,713,864,63,28,754.1428571428571,0,0,0,0,0,0.806027889251709,0.484072208404541,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1211,0.8,0.5790921595598348,713,864,49,24,894.84375,0,0,0,0,0,0.8070278167724609,0.48507213592529297,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1212,0.8,0.5790921595598348,713,864,43,24,769.4642857142858,0,0,0,0,0,0.8090338706970215,0.48607563972473145,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1213,0.8,0.5790921595598348,713,864,49,23,625.3928571428571,0,0,0,0,0,0.8100299835205078,0.4870717525482178,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1214,0.8,0.5790921595598348,715,866,57,29,705.6571428571428,0,1,0,0,0,0.8110325336456299,0.48807430267333984,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1215,0.8,0.5790921595598348,715,866,43,23,563.483870967742,0,0,0,0,0,0.8120286464691162,0.48907041549682617,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1216,0.8,0.5790921595598348,715,866,44,21,693.32,0,0,0,0,0,0.8130283355712891,0.490070104598999,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1217,0.8,0.5790921595598348,715,866,55,28,637.375,0,0,0,0,0,0.8140270709991455,0.49106884002685547,0.001999378204345703,0.08794903755187988,0.040997982025146484,0.0049991607666015625
1218,0.8,0.5790921595598348,717,868,50,32,617.7105263157895,0,1,1,0,0,0.8160262107849121,0.4920680522918701,0.001999378204345703,0.08894896507263184,0.040997982025146484,0.0049991607666015625
1219,0.8,0.5790921595598348,717,868,37,18,545.3,0,0,0,0,0,0.8160262107849121,0.4920680522918701,0.001999378204345703,0.08894896507263184,0.040997982025146484,0.0049991607666015625
1220,0.8,0.5790921595598348,718,870,59,31,668.4418604651163,0,1,0,0,0,0.818026065826416,0.49306797981262207,0.001999378204345703,0.08994889259338379,0.040997982025146484,0.0049991607666015625
1221,0.8,0.5790921595598348,718,870,56,26,646.28125,0,0,0,0,0,0.8190264701843262,0.4940683841705322,0.001999378204345703,0.08994889259338379,0.040997982025146484,0.0049991607666015625
1222,0.78,0.5790921595598348,718,870,47,20,450.20833333333337,0,0,0,0,0,0.8200283050537109,0.495070219039917,0.001999378204345703,0.08994889259338379,0.040997982025146484,0.0049991607666015625
1223,0.78,0.5790921595598348,718,870,50,22,659.125,0,0,0,0,0,0.8210263252258301,0.495070219039917,0.001999378204345703,0.08994889259338379,0.040997982025146484,0.0049991607666015625
1224,0.78,0.5790921595598348,718,870,37,16,859.1600000000001,0,0,0,0,0,0.8210263252258301,0.495070219039917,0.001999378204345703,0.08994889259338379,0.040997982025146484,0.0049991607666015625
1225,0.78,0.5790921595598348,718,870,51,31,637.7,0,0,0,0,0,0.8220260143280029,0.49606990814208984,0.001999378204345703,0.08994889259338379,0.040997982025146484,0.0049991607666015625
1226,0.78,0.5790921595598348,718,870,56,27,534.0625,0,0,0,0,0,0.8230283260345459,0.4970722198486328,0.001999378204345703,0.08994889259338379,0.040997982025146484,0.0049991607666015625
1227,0.78,0.5790921595598348,720,872,35,20,465.96000000000004,0,1,0,0,0,0.8250272274017334,0.49807071685791016,0.001999378204345703,0.09094929695129395,0.040997982025146484,0.0049991607666015625
1228,0.76,0.5790921595598348,720,872,45,21,648.8518518518518,0,0,0,0,0,0.8250272274017334,0.49807071685791016,0.001999378204345703,0.09094929695129395,0.040997982025146484,0.0049991607666015625
1229,0.76,0.5790921595598348,720,872,46,22,654.4333333333333,0,0,0,0,0,0.8260259628295898,0.4990694522857666,0.001999378204345703,0.09094929695129395,0.040997982025146484,0.0049991607666015625
1230,0.76,0.5790921595598348,721,874,44,23,665.3448275862069,0,1,1,0,0,0.8280260562896729,0.5000708103179932,0.001999378204345703,0.09194803237915039,0.040997982025146484,0.0049991607666015625
1231,0.76,0.5790921595598348,721,874,72,32,726.1162790697674,0,0,0,0,0,0.8280260562896729,0.5000708103179932,0.001999378204345703,0.09194803237915039,0.040997982025146484,0.0049991607666015625
1232,0.76,0.5790921595598348,721,874,36,20,699.1363636363636,0,0,0,0,0,0.829026460647583,0.5010712146759033,0.001999378204345703,0.09194803237915039,0.040997982025146484,0.0049991607666015625
1233,0.76,0.5790921595598348,721,874,61,27,756.7428571428571,0,0,0,0,0,0.8300278186798096,0.5020725727081299,0.001999378204345703,0.09194803237915039,0.040997982025146484,0.0049991607666015625
1234,0.76,0.5790921595598348,722,876,40,19,663.24,0,0,1,0,0,0.8310272693634033,0.5030720233917236,0.001999378204345703,0.09194803237915039,0.040997982025146484,0.0049991607666015625
1235,0.76,0.5790921595598348,724,878,60,33,632.9047619047619,0,1,0,0,0,0.833026647567749,0.5040709972381592,0.001999378204345703,0.09294843673706055,0.040997982025146484,0.0049991607666015625
1236,0.76,0.5790921595598348,724,878,41,17,654.0434782608696,0,0,0,0,0,0.8340260982513428,0.5050704479217529,0.001999378204345703,0.09294843673706055,0.040997982025146484,0.0049991607666015625
1237,0.76,0.5790921595598348,724,878,66,41,621.9074074074074,0,0,0,0,0,0.835026741027832,0.5060710906982422,0.001999378204345703,0.09294843673706055,0.040997982025146484,0.0049991607666015625
1238,0.76,0.5790921595598348,725,880,40,23,904.3,0,0,1,0,0,0.8360264301300049,0.5060710906982422,0.001999378204345703,0.09294843673706055,0.040997982025146484,0.0049991607666015625
1239,0.76,0.5790921595598348,725,880,39,25,755.5588235294117,0,0,0,0,0,0.8370261192321777,0.507070779800415,0.001999378204345703,0.09294843673706055,0.040997982025146484,0.0049991607666015625
1240,0.76,0.5790921595598348,725,880,42,22,915.44,0,0,0,0,0,0.8380260467529297,0.508070707321167,0.001999378204345703,0.09294843673706055,0.040997982025146484,0.0049991607666015625
1241,0.76,0.5790921595598348,725,880,40,20,796.409090909091,0,0,0,0,0,0.8390264511108398,0.5090711116790771,0.001999378204345703,0.09294843673706055,0.040997982025146484,0.0049991607666015625
1242,0.76,0.5790921595598348,725,880,53,24,682.9032258064516,0,0,0,0,0,0.8400261402130127,0.5090711116790771,0.001999378204345703,0.09294843673706055,0.040997982025146484,0.0049991607666015625
1243,0.76,0.5790921595598348,727,882,47,18,772.9565217391305,0,1,0,0,0,0.8410265445709229,0.5090711116790771,0.001999378204345703,0.09294843673706055,0.04199838638305664,0.0049991607666015625
1244,0.76,0.5790921595598348,729,884,46,19,617.6521739130435,0,0,1,0,0,0.8420264720916748,0.5100710391998291,0.001999378204345703,0.09294843673706055,0.04199838638305664,0.0049991607666015625
1245,0.76,0.5790921595598348,729,884,43,18,685.3636363636364,0,0,0,0,0,0.8430261611938477,0.511070728302002,0.001999378204345703,0.09294843673706055,0.04199838638305664,0.0049991607666015625
1246,0.76,0.5790921595598348,729,884,43,20,683.7272727272727,0,0,0,0,0,0.8440263271331787,0.512070894241333,0.001999378204345703,0.09294843673706055,0.04199838638305664,0.0049991607666015625
1247,0.76,0.5790921595598348,729,884,48,24,788.5172413793103,0,0,0,0,0,0.8450262546539307,0.513070821762085,0.001999378204345703,0.09294843673706055,0.04199838638305664,0.0049991607666015625
1248,0.76,0.5790921595598348,729,884,51,21,717.1875,0,0,0,0,0,0.8460273742675781,0.5140719413757324,0.001999378204345703,0.09294843673706055,0.04199838638305664,0.0049991607666015625
1249,0.76,0.5790921595598348,729,884,44,20,780.4347826086956,0,0,0,0,0,0.847027063369751,0.5150716304779053,0.001999378204345703,0.09294843673706055,0.04199838638305664,0.0049991607666015625
1250,0.76,0.5790921595598348,730,886,44,22,686.1666666666666,0,0,1,0,0,0.8480267524719238,0.5150716304779053,0.001999378204345703,0.09294843673706055,0.04299807548522949,0.0049991607666015625
1251,0.76,0.5790921595598348,730,886,40,19,898.24,0,0,0,0,0,0.8490264415740967,0.5160713195800781,0.001999378204345703,0.09294843673706055,0.04299807548522949,0.0049991607666015625
1252,0.76,0.5790921595598348,730,886,49,23,691.8666666666667,0,0,0,0,0,0.8500263690948486,0.5170712471008301,0.001999378204345703,0.09294843673706055,0.04299807548522949,0.0049991607666015625
