Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
4765,0.9,0.5270000000000002,718,1000,28,8,770.0,0,0,1,0,1,6.66312050819397,3.416186809539795,1.2933547496795654,0.6742868423461914,0.15798473358154297,0.014969825744628906
4766,0.9,0.5270000000000002,718,1000,23,6,474.0,0,0,0,0,0,6.664120674133301,3.417186975479126,1.2933547496795654,0.6742868423461914,0.15798473358154297,0.014969825744628906
4767,0.9,0.5270000000000002,717,1000,36,19,1680.6071428571427,1,0,1,0,1,6.6671202182769775,3.418186902999878,1.2953543663024902,0.6742868423461914,0.15798473358154297,0.014969825744628906
4768,0.9,0.5270000000000002,717,1000,28,21,706.2083333333335,0,0,0,0,0,6.6671202182769775,3.418186902999878,1.2953543663024902,0.6742868423461914,0.15798473358154297,0.014969825744628906
4769,0.9,0.5270000000000002,717,1000,29,9,1033.1428571428573,0,1,0,0,2,6.670102596282959,3.419187068939209,1.2963366508483887,0.6752867698669434,0.15798473358154297,0.014969825744628906
4770,0.9,0.5270000000000002,717,1000,21,10,1205.3076923076924,0,0,0,0,0,6.671120643615723,3.4202051162719727,1.2963366508483887,0.6752867698669434,0.15798473358154297,0.014969825744628906
4771,0.9,0.5270000000000002,717,1000,30,11,1106.3600000000001,0,0,0,0,0,6.672120809555054,3.4212052822113037,1.2963366508483887,0.6752867698669434,0.15798473358154297,0.014969825744628906
4772,0.9,0.5270000000000002,717,1000,28,7,2478.16,0,0,0,0,0,6.673120737075806,3.4222052097320557,1.2963366508483887,0.6752867698669434,0.15798473358154297,0.014969825744628906
4773,0.9,0.5270000000000002,717,1000,27,10,1192.5454545454545,0,0,0,0,0,6.674120664596558,3.4232051372528076,1.2963366508483887,0.6752867698669434,0.15798473358154297,0.014969825744628906
4774,0.9,0.5270000000000002,717,1000,30,16,766.3333333333335,0,0,1,0,1,6.6761205196380615,3.4242050647735596,1.2973365783691406,0.6752867698669434,0.15798473358154297,0.014969825744628906
4775,0.9,0.5270000000000002,717,1000,24,16,1102.1599999999999,0,0,0,0,0,6.677121162414551,3.425205707550049,1.2973365783691406,0.6752867698669434,0.15798473358154297,0.014969825744628906
4776,0.9,0.5270000000000002,717,1000,27,21,1674.2790697674418,0,0,0,0,0,6.678120851516724,3.4262053966522217,1.2973365783691406,0.6752867698669434,0.15798473358154297,0.014969825744628906
4777,0.9,0.5270000000000002,717,1000,44,21,948.8888888888887,0,0,0,0,0,6.6791205406188965,3.4272050857543945,1.2973365783691406,0.6752867698669434,0.15798473358154297,0.014969825744628906
4778,0.9,0.5270000000000002,716,1000,21,6,1155.25,0,0,1,0,2,6.682120323181152,3.4281868934631348,1.2983367443084717,0.6763045787811279,0.15798473358154297,0.014969825744628906
4779,0.9,0.5270000000000002,713,1000,21,14,684.6842105263158,3,0,0,0,0,6.683120489120483,3.429187059402466,1.2983367443084717,0.6763045787811279,0.15798473358154297,0.014969825744628906
4780,0.9,0.5270000000000002,713,1000,21,8,1449.5500000000002,0,0,0,0,0,6.6841206550598145,3.430187225341797,1.2983367443084717,0.6763045787811279,0.15798473358154297,0.014969825744628906
4781,0.9,0.5270000000000002,713,1000,21,10,1125.230769230769,0,0,0,0,0,6.685120582580566,3.431187152862549,1.2983367443084717,0.6763045787811279,0.15798473358154297,0.014969825744628906
4782,0.9,0.5270000000000002,713,1000,27,7,2244.0588235294117,0,0,0,0,0,6.686120510101318,3.432187080383301,1.2983367443084717,0.6763045787811279,0.15798473358154297,0.014969825744628906
4783,0.9,0.5270000000000002,712,1000,33,15,793.96,0,0,1,0,2,6.688120126724243,3.433187484741211,1.2993359565734863,0.6763045787811279,0.15798473358154297,0.014969825744628906
4784,0.9,0.5270000000000002,711,1000,38,20,969.25,0,1,1,0,2,6.691120386123657,3.434187889099121,1.30035400390625,0.6772863864898682,0.15798473358154297,0.014969825744628906
4785,0.9,0.5270000000000002,711,1000,25,12,1089.1428571428573,0,0,0,0,0,6.692120552062988,3.435188055038452,1.30035400390625,0.6772863864898682,0.15798473358154297,0.014969825744628906
4786,0.9,0.5270000000000002,711,1000,24,14,912.25,0,0,0,0,0,6.693120718002319,3.436188220977783,1.30035400390625,0.6772863864898682,0.15798473358154297,0.014969825744628906
4787,0.9,0.5270000000000002,709,1000,18,9,2441.1724137931033,2,0,1,0,2,6.695120334625244,3.437188148498535,1.3013536930084229,0.6772863864898682,0.15798473358154297,0.014969825744628906
4788,0.9,0.5270000000000002,710,1000,17,10,773.3846153846152,0,1,1,0,1,6.697120428085327,3.4381885528564453,1.3023533821105957,0.6772863864898682,0.15798473358154297,0.014969825744628906
4789,0.9,0.5270000000000002,710,1000,17,8,1276.0,0,0,0,0,0,6.698120594024658,3.4391887187957764,1.3023533821105957,0.6772863864898682,0.15798473358154297,0.014969825744628906
4790,0.9,0.5270000000000002,709,1000,21,8,741.0,0,0,1,0,1,6.70010232925415,3.4401886463165283,1.303335189819336,0.6772863864898682,0.15798473358154297,0.014969825744628906
4791,0.9,0.5270000000000002,709,1000,16,9,2335.344827586207,0,0,0,0,0,6.701120615005493,3.441206932067871,1.303335189819336,0.6772863864898682,0.15798473358154297,0.014969825744628906
4792,0.9,0.5270000000000002,709,1000,28,17,1148.75,0,0,0,0,0,6.702120542526245,3.442206859588623,1.303335189819336,0.6772863864898682,0.15798473358154297,0.014969825744628906
4793,0.9,0.5270000000000002,711,1000,21,8,933.818181818182,0,1,1,0,0,6.705120325088501,3.443206787109375,1.304335117340088,0.6782863140106201,0.15798473358154297,0.014969825744628906
4794,0.9,0.5270000000000002,711,1000,20,10,651.909090909091,0,0,0,0,0,6.706120729446411,3.444207191467285,1.304335117340088,0.6782863140106201,0.15798473358154297,0.014969825744628906
4795,0.9,0.5270000000000002,711,1000,32,16,627.1999999999998,0,0,0,0,0,6.707120656967163,3.445207118988037,1.304335117340088,0.6782863140106201,0.15798473358154297,0.014969825744628906
4796,0.9,0.5270000000000002,711,1000,19,7,568.0,0,0,0,0,0,6.708120584487915,3.445207118988037,1.304335117340088,0.6782863140106201,0.15798473358154297,0.014969825744628906
4797,0.9,0.5270000000000002,711,1000,28,10,913.6428571428573,0,0,0,0,0,6.708120584487915,3.445207118988037,1.304335117340088,0.6782863140106201,0.15798473358154297,0.014969825744628906
4798,0.9,0.5270000000000002,711,1000,23,7,772.4000000000001,0,0,0,0,0,6.709120750427246,3.446207284927368,1.304335117340088,0.6782863140106201,0.15798473358154297,0.014969825744628906
4799,0.9,0.5270000000000002,711,1000,27,14,1167.2105263157896,0,0,1,0,1,6.712104082107544,3.4471890926361084,1.305318832397461,0.6793041229248047,0.15798473358154297,0.014969825744628906
4800,0.88,0.5270000000000002,711,1000,25,14,697.833333333333,0,0,0,0,0,6.713120460510254,3.4482054710388184,1.305318832397461,0.6793041229248047,0.15798473358154297,0.014969825744628906
4801,0.88,0.5270000000000002,712,1000,18,7,1072.25,0,1,1,0,1,6.715105295181274,3.449188709259033,1.3063204288482666,0.6793041229248047,0.15798473358154297,0.014969825744628906
4802,0.88,0.5270000000000002,712,1000,37,17,672.363636363636,0,0,0,0,0,6.717102289199829,3.4501852989196777,1.3063204288482666,0.6793041229248047,0.15798473358154297,0.014969825744628906
4803,0.88,0.5270000000000002,712,1000,14,10,829.5454545454545,0,0,0,0,0,6.718106746673584,3.4511897563934326,1.3063204288482666,0.6793041229248047,0.15798473358154297,0.014969825744628906
4804,0.88,0.5270000000000002,712,1000,32,10,996.0,0,0,0,0,0,6.719101905822754,3.4521849155426025,1.3063204288482666,0.6793041229248047,0.15798473358154297,0.014969825744628906
4805,0.88,0.5270000000000002,712,1000,26,17,881.4166666666665,0,1,1,0,2,6.721101522445679,3.4531850814819336,1.3073198795318604,0.6793041229248047,0.15798473358154297,0.014969825744628906
4806,0.88,0.5270000000000002,712,1000,21,12,531.4615384615381,0,0,0,0,0,6.72210168838501,3.4541852474212646,1.3073198795318604,0.6793041229248047,0.15798473358154297,0.014969825744628906
4807,0.88,0.5270000000000002,712,1000,22,11,1308.0,0,0,0,0,0,6.723101854324341,3.4541852474212646,1.3073198795318604,0.6793041229248047,0.15798473358154297,0.014969825744628906
4808,0.88,0.5270000000000002,713,1000,31,14,947.4666666666667,0,1,0,0,1,6.726103067398071,3.4541852474212646,1.308321237564087,0.6793041229248047,0.15898466110229492,0.014969825744628906
4809,0.9,0.5270000000000002,713,1000,35,18,1140.769230769231,0,0,0,0,0,6.727102994918823,3.4551851749420166,1.308321237564087,0.6793041229248047,0.15898466110229492,0.014969825744628906
4810,0.9,0.5270000000000002,713,1000,23,14,1720.7142857142858,0,0,0,0,0,6.728102922439575,3.4561851024627686,1.308321237564087,0.6793041229248047,0.15898466110229492,0.014969825744628906
4811,0.9,0.5270000000000002,713,1000,27,8,501.090909090909,0,0,0,0,0,6.729102611541748,3.4571847915649414,1.308321237564087,0.6793041229248047,0.15898466110229492,0.014969825744628906
4812,0.9,0.5270000000000002,713,1000,16,3,1391.5,0,0,0,0,0,6.7301025390625,3.4581847190856934,1.308321237564087,0.6793041229248047,0.15898466110229492,0.014969825744628906
4813,0.9,0.5270000000000002,714,1000,15,4,188.66666666666697,0,1,1,0,1,6.732101917266846,3.459183692932129,1.309321641921997,0.6793041229248047,0.15898466110229492,0.014969825744628906
4814,0.9,0.5270000000000002,714,1000,18,11,302.5,0,0,1,0,2,6.735101699829102,3.4601798057556152,1.310321569442749,0.6793041229248047,0.15898466110229492,0.014969825744628906
4815,0.9,0.5270000000000002,714,1000,31,17,1820.2894736842104,1,0,1,0,1,6.7381017208099365,3.4601798057556152,1.31132173538208,0.6793041229248047,0.15998458862304688,0.014969825744628906
4816,0.88,0.5270000000000002,714,1000,17,4,592.5,0,0,0,0,0,6.739101886749268,3.4611799716949463,1.31132173538208,0.6793041229248047,0.15998458862304688,0.014969825744628906
4817,0.88,0.5270000000000002,714,1000,25,7,1340.4499999999998,0,0,0,0,0,6.740102052688599,3.4621801376342773,1.31132173538208,0.6793041229248047,0.15998458862304688,0.014969825744628906
4818,0.88,0.5270000000000002,714,1000,24,10,614.0,0,1,1,0,2,6.743105411529541,3.4631803035736084,1.3133249282836914,0.6793041229248047,0.15998458862304688,0.014969825744628906
4819,0.88,0.5270000000000002,714,1000,27,21,882.8823529411766,2,0,1,0,0,6.7451043128967285,3.464179515838623,1.3143246173858643,0.6793041229248047,0.15998458862304688,0.014969825744628906
4820,0.88,0.5270000000000002,714,1000,20,13,978.7368421052633,0,1,1,0,2,6.748102903366089,3.4651806354522705,1.315324306488037,0.6803019046783447,0.15998458862304688,0.014969825744628906
4821,0.88,0.5270000000000002,714,1000,19,10,675.1578947368425,0,0,0,0,0,6.749101638793945,3.466179370880127,1.315324306488037,0.6803019046783447,0.15998458862304688,0.014969825744628906
4822,0.88,0.5270000000000002,714,1000,23,12,813.5714285714284,0,0,0,0,0,6.7501044273376465,3.467182159423828,1.315324306488037,0.6803019046783447,0.15998458862304688,0.014969825744628906
4823,0.88,0.5270000000000002,714,1000,25,12,966.5,0,0,0,0,0,6.7511022090911865,3.468179941177368,1.315324306488037,0.6803019046783447,0.15998458862304688,0.014969825744628906
4824,0.88,0.5270000000000002,714,1000,28,19,2145.204081632653,0,0,0,0,0,6.752101898193359,3.469179630279541,1.315324306488037,0.6803019046783447,0.15998458862304688,0.014969825744628906
4825,0.88,0.5270000000000002,712,1000,34,15,951.48,1,0,1,0,2,6.7540998458862305,3.4701783657073975,1.3163235187530518,0.6803019046783447,0.15998458862304688,0.014969825744628906
4826,0.88,0.5270000000000002,712,1000,22,13,404.875,0,0,0,0,0,6.755100250244141,3.4711787700653076,1.3163235187530518,0.6803019046783447,0.15998458862304688,0.014969825744628906
4827,0.88,0.5270000000000002,713,1000,35,15,989.8499999999999,0,0,1,0,0,6.757099628448486,3.4721786975860596,1.3173229694366455,0.6803019046783447,0.15998458862304688,0.014969825744628906
4828,0.88,0.5270000000000002,713,1000,28,11,1657.409090909091,0,0,0,0,0,6.7581000328063965,3.4721786975860596,1.3173229694366455,0.6803019046783447,0.15998458862304688,0.014969825744628906
4829,0.9,0.5270000000000002,713,1000,32,16,1124.5500000000002,0,0,0,0,0,6.759100437164307,3.4731791019439697,1.3173229694366455,0.6803019046783447,0.15998458862304688,0.014969825744628906
4830,0.9,0.5270000000000002,713,1000,19,8,665.8888888888887,0,0,0,0,0,6.7601025104522705,3.4741811752319336,1.3173229694366455,0.6803019046783447,0.15998458862304688,0.014969825744628906
4831,0.9,0.5270000000000002,713,1000,26,15,1439.0588235294117,0,0,0,0,0,6.76110053062439,3.4751791954040527,1.3173229694366455,0.6803019046783447,0.15998458862304688,0.014969825744628906
4832,0.9,0.5270000000000002,713,1000,12,8,1242.0,0,0,0,0,0,6.762101411819458,3.476180076599121,1.3173229694366455,0.6803019046783447,0.15998458862304688,0.014969825744628906
4833,0.88,0.5270000000000002,713,1000,32,12,723.0666666666666,0,0,0,0,0,6.76310133934021,3.477180004119873,1.3173229694366455,0.6803019046783447,0.15998458862304688,0.014969825744628906
4834,0.88,0.5270000000000002,713,1000,26,11,2140.2903225806454,0,0,1,0,2,6.76609992980957,3.4781789779663086,1.3183228969573975,0.6813015937805176,0.15998458862304688,0.014969825744628906
4835,0.88,0.5270000000000002,713,1000,21,13,1377.3461538461538,0,0,0,0,0,6.767100095748901,3.4791791439056396,1.3183228969573975,0.6813015937805176,0.15998458862304688,0.014969825744628906
4836,0.86,0.5270000000000002,713,1000,20,12,535.5,0,0,0,0,0,6.76810097694397,3.480180025100708,1.3183228969573975,0.6813015937805176,0.15998458862304688,0.014969825744628906
4837,0.88,0.5270000000000002,712,1000,28,12,456.65384615384573,1,0,0,0,0,6.769100666046143,3.481179714202881,1.3183228969573975,0.6813015937805176,0.15998458862304688,0.014969825744628906
4838,0.88,0.5270000000000002,712,1000,24,6,720.1428571428569,0,0,0,0,0,6.770100831985474,3.482179880142212,1.3183228969573975,0.6813015937805176,0.15998458862304688,0.014969825744628906
4839,0.88,0.5270000000000002,713,1000,24,10,715.9230769230771,0,1,1,0,0,6.772100448608398,3.483179807662964,1.3193225860595703,0.6813015937805176,0.15998458862304688,0.014969825744628906
4840,0.88,0.5270000000000002,713,1000,23,10,2037.3809523809523,0,0,0,0,0,6.7731006145477295,3.484179973602295,1.3193225860595703,0.6813015937805176,0.15998458862304688,0.014969825744628906
4841,0.88,0.5270000000000002,713,1000,23,5,674.0,0,0,0,0,0,6.7741005420684814,3.484179973602295,1.3193225860595703,0.6813015937805176,0.15998458862304688,0.014969825744628906
4842,0.88,0.5270000000000002,713,1000,19,9,1061.5454545454545,0,0,0,0,0,6.775100469589233,3.484179973602295,1.3193225860595703,0.6813015937805176,0.15998458862304688,0.014969825744628906
4843,0.88,0.5270000000000002,713,1000,42,22,730.5185185185182,0,0,0,0,0,6.776101350784302,3.4851808547973633,1.3193225860595703,0.6813015937805176,0.15998458862304688,0.014969825744628906
4844,0.88,0.5270000000000002,713,1000,40,17,1766.9189189189187,0,0,0,0,0,6.777101993560791,3.4861814975738525,1.3193225860595703,0.6813015937805176,0.15998458862304688,0.014969825744628906
4845,0.88,0.5270000000000002,713,1000,27,14,1947.6176470588234,0,0,0,0,0,6.7791008949279785,3.4861814975738525,1.3193225860595703,0.6823017597198486,0.15998458862304688,0.014969825744628906
4846,0.9,0.5270000000000002,713,1000,18,11,765.1052631578946,0,0,0,0,0,6.7791008949279785,3.4861814975738525,1.3193225860595703,0.6823017597198486,0.15998458862304688,0.014969825744628906
4847,0.9,0.5270000000000002,713,1000,24,13,853.8125,0,0,0,0,0,6.781100749969482,3.4861814975738525,1.3193225860595703,0.6823017597198486,0.15998458862304688,0.01596975326538086
4848,0.9,0.5270000000000002,711,1000,42,23,737.322580645161,2,0,0,0,0,6.7821033000946045,3.4861814975738525,1.3193225860595703,0.6823017597198486,0.15998458862304688,0.01596975326538086
4849,0.9,0.5270000000000002,710,1000,31,11,729.0,0,0,1,0,2,6.784101486206055,3.487180233001709,1.320322036743164,0.6823017597198486,0.15998458862304688,0.01596975326538086
4850,0.9,0.5270000000000002,708,1000,32,16,497.757575757576,1,0,1,0,2,6.78710150718689,3.48818039894104,1.3213222026824951,0.6833014488220215,0.15998458862304688,0.01596975326538086
4851,0.9,0.5270000000000002,708,1000,22,9,532.0,0,0,0,0,0,6.788101434707642,3.489180326461792,1.3213222026824951,0.6833014488220215,0.15998458862304688,0.01596975326538086
4852,0.9,0.5270000000000002,708,1000,25,10,821.0,0,0,0,0,0,6.789101839065552,3.490180730819702,1.3213222026824951,0.6833014488220215,0.15998458862304688,0.01596975326538086
4853,0.9,0.5270000000000002,708,1000,22,6,799.5999999999999,0,0,0,0,0,6.790102243423462,3.4911811351776123,1.3213222026824951,0.6833014488220215,0.15998458862304688,0.01596975326538086
4854,0.9,0.5270000000000002,708,1000,17,5,2483.5652173913045,0,0,0,0,0,6.791101694107056,3.492180585861206,1.3213222026824951,0.6833014488220215,0.15998458862304688,0.01596975326538086
4855,0.9,0.5270000000000002,708,1000,27,13,469.0666666666666,0,0,0,0,0,6.792102813720703,3.492180585861206,1.3213222026824951,0.6833014488220215,0.15998458862304688,0.01596975326538086
4856,0.9,0.5270000000000002,709,1000,18,9,2239.8846153846152,1,0,1,0,0,6.794101715087891,3.492180585861206,1.3223214149475098,0.6833014488220215,0.15998458862304688,0.01596975326538086
4857,0.9,0.5270000000000002,708,1000,22,6,767.0,0,0,1,0,2,6.7961015701293945,3.493180513381958,1.3233213424682617,0.6833014488220215,0.15998458862304688,0.01596975326538086
4858,0.92,0.5270000000000002,708,1000,25,5,1494.8571428571427,0,0,0,0,0,6.797101736068726,3.494180679321289,1.3233213424682617,0.6833014488220215,0.15998458862304688,0.01596975326538086
4859,0.92,0.5270000000000002,708,1000,22,12,734.3076923076924,0,0,0,0,0,6.798101902008057,3.49518084526062,1.3233213424682617,0.6833014488220215,0.15998458862304688,0.01596975326538086
4860,0.92,0.5270000000000002,708,1000,25,11,2193.133333333333,0,0,0,0,0,6.7991015911102295,3.49518084526062,1.3233213424682617,0.6833014488220215,0.15998458862304688,0.01596975326538086
4861,0.92,0.5270000000000002,708,1000,17,11,783.8333333333335,0,0,0,0,0,6.800104856491089,3.4961841106414795,1.3233213424682617,0.6833014488220215,0.15998458862304688,0.01596975326538086
4862,0.92,0.5270000000000002,708,1000,12,7,507.42857142857156,0,1,1,0,2,6.803101539611816,3.4971811771392822,1.3243212699890137,0.6843011379241943,0.15998458862304688,0.01596975326538086
4863,0.92,0.5270000000000002,707,1000,29,13,567.818181818182,0,0,1,0,2,6.805101633071899,3.4981813430786133,1.3253211975097656,0.6843011379241943,0.15998458862304688,0.01596975326538086
4864,0.92,0.5270000000000002,707,1000,26,14,779.5714285714284,1,1,0,0,1,6.808101654052734,3.4991812705993652,1.3263211250305176,0.6853013038635254,0.15998458862304688,0.01596975326538086
4865,0.92,0.5270000000000002,709,1000,27,12,616.7692307692305,0,1,1,0,0,6.810102462768555,3.5002148151397705,1.3272883892059326,0.6853013038635254,0.15998458862304688,0.01596975326538086
4866,0.92,0.5270000000000002,710,1000,24,13,1580.5789473684213,0,0,1,0,0,6.813101530075073,3.5012142658233643,1.3282885551452637,0.6863007545471191,0.15998458862304688,0.01596975326538086
4867,0.92,0.5270000000000002,711,1000,14,8,303.66666666666697,0,1,0,0,1,6.815101385116577,3.5022144317626953,1.3292882442474365,0.6863007545471191,0.15998458862304688,0.01596975326538086
4868,0.92,0.5270000000000002,711,1000,30,16,858.4285714285716,0,0,0,0,0,6.816101551055908,3.5032145977020264,1.3292882442474365,0.6863007545471191,0.15998458862304688,0.01596975326538086
4869,0.9,0.5270000000000002,711,1000,29,16,883.8421052631579,0,0,0,0,0,6.817101716995239,3.5042147636413574,1.3292882442474365,0.6863007545471191,0.15998458862304688,0.01596975326538086
4870,0.9,0.5270000000000002,711,1000,22,9,1433.28125,0,0,0,0,0,6.818101644515991,3.5052146911621094,1.3292882442474365,0.6863007545471191,0.15998458862304688,0.01596975326538086
4871,0.9,0.5270000000000002,711,1000,29,12,876.125,0,0,0,0,0,6.819101572036743,3.5062146186828613,1.3292882442474365,0.6863007545471191,0.15998458862304688,0.01596975326538086
4872,0.9,0.5270000000000002,711,1000,28,11,725.916666666667,0,1,1,0,2,6.822101354598999,3.5072147846221924,1.3312878608703613,0.6863007545471191,0.15998458862304688,0.01596975326538086
4873,0.9,0.5270000000000002,709,1000,20,13,2492.633333333333,1,0,1,0,2,6.824101209640503,3.5072147846221924,1.3322875499725342,0.6863007545471191,0.16098475456237793,0.01596975326538086
4874,0.9,0.5270000000000002,709,1000,26,11,391.41666666666697,0,1,0,0,2,6.8261024951934814,3.5072147846221924,1.3332881927490234,0.6863007545471191,0.16098475456237793,0.01596975326538086
4875,0.9,0.5270000000000002,708,1000,28,16,718.7037037037035,2,0,1,0,1,6.828101873397827,3.508213996887207,1.3342883586883545,0.6863007545471191,0.16098475456237793,0.01596975326538086
4876,0.9,0.5270000000000002,708,1000,30,18,1768.310344827586,0,0,0,0,0,6.829101800918579,3.509213924407959,1.3342883586883545,0.6863007545471191,0.16098475456237793,0.01596975326538086
4877,0.9,0.5270000000000002,708,1000,30,24,1037.7142857142858,0,1,1,0,2,6.832101583480835,3.510214328765869,1.3352885246276855,0.6872999668121338,0.16098475456237793,0.01596975326538086
4878,0.9,0.5270000000000002,708,1000,28,12,2399.3076923076924,0,1,0,0,2,6.83510160446167,3.5112154483795166,1.337287425994873,0.6872999668121338,0.16098475456237793,0.01596975326538086
4879,0.9,0.5270000000000002,708,1000,19,10,1681.0833333333335,0,0,0,0,0,6.83510160446167,3.5112154483795166,1.337287425994873,0.6872999668121338,0.16098475456237793,0.01596975326538086
4880,0.88,0.5270000000000002,708,1000,21,9,785.6666666666665,0,0,0,0,0,6.836101531982422,3.5122153759002686,1.337287425994873,0.6872999668121338,0.16098475456237793,0.01596975326538086
4881,0.88,0.5270000000000002,708,1000,20,7,2587.16,0,0,1,0,2,6.839101076126099,3.5132155418395996,1.338287115097046,0.6882996559143066,0.16098475456237793,0.01596975326538086
4882,0.88,0.5270000000000002,708,1000,17,10,771.454545454545,0,0,0,0,0,6.840101718902588,3.514216184616089,1.338287115097046,0.6882996559143066,0.16098475456237793,0.01596975326538086
4883,0.88,0.5270000000000002,708,1000,30,12,903.6666666666665,1,1,1,0,1,6.842102766036987,3.515216112136841,1.3392882347106934,0.6882996559143066,0.16098475456237793,0.01596975326538086
4884,0.88,0.5270000000000002,708,1000,32,16,769.130434782609,0,0,0,0,0,6.843102931976318,3.516216278076172,1.3392882347106934,0.6882996559143066,0.16098475456237793,0.01596975326538086
4885,0.88,0.5270000000000002,706,1000,17,8,1537.4545454545455,1,0,1,0,2,6.845101594924927,3.5172152519226074,1.3402879238128662,0.6882996559143066,0.16098475456237793,0.01596975326538086
4886,0.88,0.5270000000000002,706,1000,26,15,1079.2777777777778,0,1,1,0,2,6.8491051197052,3.5182173252105713,1.3422892093658447,0.6882996559143066,0.16098475456237793,0.01596975326538086
4887,0.88,0.5270000000000002,706,1000,27,11,1670.5454545454545,0,0,0,0,0,6.8501036167144775,3.5192158222198486,1.3422892093658447,0.6882996559143066,0.16098475456237793,0.01596975326538086
4888,0.88,0.5270000000000002,706,1000,31,18,740.136363636364,0,0,0,0,0,6.851101636886597,3.5192158222198486,1.3422892093658447,0.6882996559143066,0.16098475456237793,0.01596975326538086
4889,0.88,0.5270000000000002,707,1000,24,12,1865.1176470588234,0,1,1,0,1,6.853102207183838,3.5192158222198486,1.3432857990264893,0.6882996559143066,0.16098475456237793,0.01596975326538086
4890,0.88,0.5270000000000002,707,1000,30,21,929.96,0,0,0,0,0,6.854102373123169,3.5202159881591797,1.3432857990264893,0.6882996559143066,0.16098475456237793,0.01596975326538086
4891,0.88,0.5270000000000002,707,1000,18,11,769.1000000000004,0,0,0,0,0,6.855101585388184,3.5212152004241943,1.3432857990264893,0.6882996559143066,0.16098475456237793,0.01596975326538086
4892,0.88,0.5270000000000002,707,1000,22,8,1569.5,0,0,0,0,0,6.856101751327515,3.5222153663635254,1.3432857990264893,0.6882996559143066,0.16098475456237793,0.01596975326538086
4893,0.88,0.5270000000000002,707,1000,29,16,569.6315789473683,0,0,0,0,0,6.857101678848267,3.5232152938842773,1.3432857990264893,0.6882996559143066,0.16098475456237793,0.01596975326538086
4894,0.88,0.5270000000000002,707,1000,23,15,916.8333333333335,0,0,0,0,0,6.8581016063690186,3.5242152214050293,1.3432857990264893,0.6882996559143066,0.16098475456237793,0.01596975326538086
4895,0.88,0.5270000000000002,707,1000,29,12,470.38461538461524,0,0,1,0,1,6.861104726791382,3.525216579437256,1.3442845344543457,0.6893026828765869,0.16098475456237793,0.01596975326538086
4896,0.88,0.5270000000000002,707,1000,23,11,1425.92,0,0,0,0,0,6.862102508544922,3.525216579437256,1.3442845344543457,0.6893026828765869,0.16098475456237793,0.01596975326538086
4897,0.88,0.5270000000000002,707,1000,21,12,942.5625,0,0,1,0,1,6.8641016483306885,3.5262160301208496,1.3452842235565186,0.6893026828765869,0.16098475456237793,0.01596975326538086
4898,0.88,0.5270000000000002,707,1000,18,10,1489.6923076923076,0,0,0,0,0,6.8651018142700195,3.5272161960601807,1.3452842235565186,0.6893026828765869,0.16098475456237793,0.01596975326538086
4899,0.88,0.5270000000000002,708,1000,34,14,2046.2580645161293,0,1,0,0,1,6.8681018352508545,3.528217077255249,1.3462843894958496,0.6903016567230225,0.16098475456237793,0.01596975326538086
4900,0.86,0.5270000000000002,708,1000,19,6,275.57142857142844,0,0,0,0,0,6.8691017627716064,3.529217004776001,1.3462843894958496,0.6903016567230225,0.16098475456237793,0.01596975326538086
4901,0.86,0.5270000000000002,708,1000,40,19,1383.4285714285716,0,0,0,0,0,6.870102405548096,3.5302176475524902,1.3462843894958496,0.6903016567230225,0.16098475456237793,0.01596975326538086
4902,0.86,0.5270000000000002,708,1000,18,11,651.916666666667,0,0,0,0,0,6.871102809906006,3.5312180519104004,1.3462843894958496,0.6903016567230225,0.16098475456237793,0.01596975326538086
4903,0.86,0.5270000000000002,708,1000,22,4,2089.25,0,0,0,0,0,6.8721022605896,3.532217502593994,1.3462843894958496,0.6903016567230225,0.16098475456237793,0.01596975326538086
4904,0.86,0.5270000000000002,708,1000,24,15,742.625,0,0,0,0,0,6.8731043338775635,3.533219575881958,1.3462843894958496,0.6903016567230225,0.16098475456237793,0.01596975326538086
4905,0.86,0.5270000000000002,708,1000,21,10,364.15384615384573,0,0,0,0,0,6.874101638793945,3.53421688079834,1.3462843894958496,0.6903016567230225,0.16098475456237793,0.01596975326538086
4906,0.86,0.5270000000000002,708,1000,24,4,1404.75,0,1,1,0,2,6.876105546951294,3.53421688079834,1.3472845554351807,0.6903016567230225,0.1619884967803955,0.01596975326538086
4907,0.86,0.5270000000000002,707,1000,33,12,650.541666666667,1,1,1,0,2,6.879103183746338,3.5352165699005127,1.3492825031280518,0.6903016567230225,0.1619884967803955,0.01596975326538086
4908,0.86,0.5270000000000002,707,1000,25,13,1552.3333333333335,0,0,0,0,0,6.879103183746338,3.5352165699005127,1.3492825031280518,0.6903016567230225,0.1619884967803955,0.01596975326538086
4909,0.86,0.5270000000000002,707,1000,20,10,259.6999999999998,0,0,0,0,0,6.880102872848511,3.5362162590026855,1.3492825031280518,0.6903016567230225,0.1619884967803955,0.01596975326538086
