Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
1184,0.76,0.6151672162034849,547,688,41,18,708.5454545454545,0,1,1,0,0,4.343156099319458,0.43189191818237305,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1185,0.76,0.6151672162034849,547,688,56,28,611.4883720930233,0,0,0,0,0,4.3681559562683105,0.4328944683074951,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1186,0.76,0.6151672162034849,547,688,40,17,793.6206896551724,0,0,0,0,0,4.370155572891235,0.43389415740966797,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1187,0.78,0.6151672162034849,547,688,42,18,463.95238095238096,0,0,0,0,0,4.3721559047698975,0.4348948001861572,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1188,0.78,0.6151672162034849,548,689,34,20,716.3199999999999,0,1,0,0,0,4.375157833099365,0.4358947277069092,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1189,0.78,0.6151672162034849,548,689,32,15,763.8846153846154,0,0,0,0,0,4.3771562576293945,0.4368934631347656,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1190,0.78,0.6151672162034849,548,689,36,16,798.8,0,0,0,0,0,4.3791563510894775,0.4378950595855713,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1191,0.8,0.6151672162034849,548,689,48,25,625.5151515151515,0,0,0,0,0,4.382160663604736,0.43889427185058594,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1192,0.8,0.6151672162034849,548,689,57,30,809.7333333333333,0,0,0,0,0,4.385158538818359,0.4398930072784424,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1193,0.8,0.6151672162034849,550,691,46,23,653.3095238095239,0,0,1,0,0,4.388158082962036,0.44089293479919434,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1194,0.8,0.6151672162034849,550,691,45,30,713.8478260869565,0,0,0,0,0,4.403156518936157,0.4418919086456299,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1195,0.8,0.6151672162034849,550,691,40,19,590.2380952380952,0,0,0,0,0,4.405155897140503,0.44289183616638184,0.0,0.06300854682922363,0.04954075813293457,0.007001638412475586
1196,0.8,0.6151672162034849,551,693,42,19,618.3125,0,0,1,0,0,4.409157752990723,0.4438934326171875,0.0,0.06400656700134277,0.04954075813293457,0.007001638412475586
1197,0.8,0.6151672162034849,553,695,56,19,742.5862068965517,0,0,1,0,0,4.412158489227295,0.4438934326171875,0.001001596450805664,0.06400656700134277,0.04954075813293457,0.007001638412475586
1198,0.8,0.6151672162034849,553,695,50,20,534.3793103448276,0,0,0,0,0,4.418156862258911,0.4438934326171875,0.001001596450805664,0.06400656700134277,0.04954075813293457,0.007001638412475586
1199,0.8,0.6151672162034849,554,697,37,19,801.6333333333333,0,0,1,0,0,4.421156167984009,0.44489216804504395,0.001001596450805664,0.06400656700134277,0.04954075813293457,0.007001638412475586
1200,0.8,0.6151672162034849,554,697,54,25,596.3823529411765,0,0,0,0,0,4.44015645980835,0.4458928108215332,0.001001596450805664,0.06400656700134277,0.05054068565368652,0.007001638412475586
1201,0.8,0.6151672162034849,554,697,35,21,636.0,0,0,0,0,0,4.443156480789185,0.4458928108215332,0.001001596450805664,0.06400656700134277,0.05054068565368652,0.007001638412475586
1202,0.8,0.6151672162034849,554,697,62,28,755.7179487179487,0,0,0,0,0,4.446156740188599,0.44689202308654785,0.001001596450805664,0.06400656700134277,0.05054068565368652,0.007001638412475586
1203,0.82,0.6151672162034849,554,697,44,24,729.3714285714286,0,0,0,0,0,4.4481565952301025,0.4478917121887207,0.001001596450805664,0.06400656700134277,0.05054068565368652,0.007001638412475586
1204,0.82,0.6151672162034849,554,697,31,13,606.2941176470588,0,0,0,0,0,4.450157403945923,0.44889140129089355,0.001001596450805664,0.06400656700134277,0.05054068565368652,0.007001638412475586
1205,0.8,0.6151672162034849,554,697,43,22,649.9722222222222,0,0,0,0,0,4.4521565437316895,0.4498906135559082,0.001001596450805664,0.06400656700134277,0.05054068565368652,0.007001638412475586
1206,0.8,0.6151672162034849,554,697,37,22,735.4666666666667,0,0,0,0,0,4.475157976150513,0.45089030265808105,0.001001596450805664,0.06400656700134277,0.05054068565368652,0.007001638412475586
1207,0.78,0.6151672162034849,554,697,37,20,669.2424242424242,0,0,0,0,0,4.477156400680542,0.4518890380859375,0.001001596450805664,0.06400656700134277,0.05054068565368652,0.007001638412475586
1208,0.78,0.6151672162034849,555,699,52,29,702.2564102564103,0,0,1,0,0,4.482157230377197,0.45288848876953125,0.001001596450805664,0.06500601768493652,0.05054068565368652,0.007001638412475586
1209,0.78,0.6151672162034849,555,699,55,31,557.175,0,0,0,0,0,4.488156080245972,0.453887939453125,0.001001596450805664,0.06500601768493652,0.05054068565368652,0.007001638412475586
1210,0.78,0.6151672162034849,555,699,46,20,654.4583333333334,0,0,0,0,0,4.490155458450317,0.453887939453125,0.001001596450805664,0.06500601768493652,0.05054068565368652,0.007001638412475586
1211,0.76,0.6151672162034849,555,699,53,31,713.3095238095239,0,0,0,0,0,4.51015567779541,0.453887939453125,0.001001596450805664,0.06500601768493652,0.05054068565368652,0.007001638412475586
1212,0.76,0.6151672162034849,555,699,44,21,712.75,0,0,0,0,0,4.514155626296997,0.45488786697387695,0.001001596450805664,0.06500601768493652,0.05054068565368652,0.007001638412475586
1213,0.76,0.6151672162034849,556,701,55,27,647.452380952381,0,1,0,0,0,4.521157741546631,0.455888032913208,0.001001596450805664,0.06600761413574219,0.05054068565368652,0.007001638412475586
1214,0.76,0.6151672162034849,557,703,53,26,748.7714285714285,0,0,1,0,0,4.526155948638916,0.45688581466674805,0.001001596450805664,0.06700515747070312,0.05054068565368652,0.007001638412475586
1215,0.76,0.6151672162034849,557,703,47,21,730.9166666666667,0,0,0,0,0,4.530155658721924,0.45688581466674805,0.001001596450805664,0.06700515747070312,0.05054068565368652,0.007001638412475586
1216,0.76,0.6151672162034849,559,705,43,24,747.8181818181818,0,1,1,0,0,4.5471556186676025,0.4578855037689209,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1217,0.76,0.6151672162034849,559,705,65,25,509.6111111111111,0,0,0,0,0,4.552156925201416,0.45888638496398926,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1218,0.78,0.6151672162034849,559,705,32,17,758.4545454545455,0,0,0,0,0,4.554156064987183,0.4598853588104248,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1219,0.78,0.6151672162034849,559,705,46,15,684.0952380952381,0,0,0,0,0,4.557155609130859,0.46088504791259766,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1220,0.78,0.6151672162034849,559,705,43,17,589.8333333333334,0,0,0,0,0,4.559158086776733,0.4618868827819824,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1221,0.8,0.6151672162034849,559,705,43,19,710.1785714285714,0,0,0,0,0,4.562156915664673,0.46288490295410156,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1222,0.78,0.6151672162034849,559,705,36,18,801.3333333333333,0,0,0,0,0,4.582157850265503,0.4638845920562744,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1223,0.78,0.6151672162034849,559,705,44,24,610.8648648648649,0,0,0,0,0,4.585156679153442,0.4638845920562744,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1224,0.76,0.6151672162034849,559,705,44,15,790.391304347826,0,0,0,0,0,4.5881571769714355,0.4638845920562744,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1225,0.76,0.6151672162034849,560,707,58,29,680.2926829268292,0,0,1,0,0,4.591158151626587,0.4638845920562744,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1226,0.76,0.6151672162034849,562,709,59,24,825.0571428571429,0,1,1,0,0,4.594155788421631,0.46488380432128906,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1227,0.76,0.6151672162034849,562,709,42,22,817.1333333333333,0,0,0,0,0,4.615156650543213,0.4658834934234619,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1228,0.76,0.6151672162034849,562,709,42,21,839.1,0,0,0,0,0,4.617156744003296,0.4658834934234619,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1229,0.76,0.6151672162034849,563,711,60,31,794.3863636363636,0,0,1,0,0,4.629157066345215,0.46688270568847656,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1230,0.76,0.6151672162034849,563,711,58,26,729.6756756756756,0,0,0,0,0,4.63215708732605,0.46688270568847656,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1231,0.74,0.6151672162034849,563,711,41,18,631.8076923076923,0,0,0,0,0,4.6341564655303955,0.46788477897644043,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1232,0.76,0.6151672162034849,563,711,32,17,774.608695652174,0,0,0,0,0,4.63715672492981,0.4688854217529297,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1233,0.76,0.6151672162034849,563,711,47,21,893.8,0,0,0,0,0,4.6511571407318115,0.46988582611083984,0.001001596450805664,0.06800389289855957,0.05054068565368652,0.007001638412475586
1234,0.76,0.6151672162034849,564,713,44,18,523.2903225806451,0,0,1,0,0,4.659156560897827,0.4708847999572754,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1235,0.74,0.6151672162034849,564,713,50,29,801.8604651162791,0,0,0,0,0,4.662158250808716,0.47188425064086914,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1236,0.72,0.6151672162034849,564,713,53,29,768.8048780487804,0,0,0,0,0,4.665174722671509,0.4728848934173584,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1237,0.7,0.6151672162034849,564,713,34,16,755.3333333333333,0,0,0,0,0,4.669158458709717,0.47387218475341797,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1238,0.68,0.6151672162034849,564,713,55,24,854.4878048780488,0,0,0,0,0,4.685155391693115,0.47387218475341797,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1239,0.68,0.6151672162034849,564,713,63,31,776.2765957446809,0,0,0,0,0,4.68815541267395,0.47487425804138184,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1240,0.66,0.6151672162034849,564,713,57,24,646.8529411764706,0,0,0,0,0,4.691155195236206,0.4758741855621338,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1241,0.66,0.6151672162034849,566,715,34,14,823.9,0,1,0,0,0,4.6931562423706055,0.47687697410583496,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1242,0.66,0.6151672162034849,566,715,42,21,881.090909090909,0,0,0,0,0,4.696156978607178,0.4778764247894287,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1243,0.66,0.6151672162034849,566,715,54,24,738.5588235294117,0,0,0,0,0,4.720155715942383,0.47887611389160156,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1244,0.66,0.6151672162034849,566,715,46,23,647.3103448275862,0,0,0,0,0,4.72315526008606,0.4798769950866699,0.001001596450805664,0.06900191307067871,0.05054068565368652,0.007001638412475586
1245,0.66,0.6151672162034849,567,717,41,22,676.452380952381,0,0,1,0,0,4.729156732559204,0.480877161026001,0.001001596450805664,0.07000184059143066,0.05054068565368652,0.007001638412475586
1246,0.66,0.6151672162034849,569,719,42,23,854.3,0,1,0,0,0,4.733156681060791,0.480877161026001,0.001001596450805664,0.07100224494934082,0.05054068565368652,0.007001638412475586
1247,0.66,0.6151672162034849,571,721,61,31,812.1904761904761,0,1,1,0,0,4.742161512374878,0.48187685012817383,0.001001596450805664,0.0720059871673584,0.05054068565368652,0.007001638412475586
1248,0.66,0.6151672162034849,571,721,34,15,902.4444444444445,0,0,0,0,0,4.744157791137695,0.48187685012817383,0.001001596450805664,0.0720059871673584,0.05054068565368652,0.007001638412475586
1249,0.66,0.6151672162034849,571,721,40,21,701.6,0,0,0,0,0,4.758160591125488,0.48187685012817383,0.001001596450805664,0.0720059871673584,0.05054068565368652,0.007001638412475586
1250,0.66,0.6151672162034849,571,721,43,20,784.625,0,0,0,0,0,4.760159492492676,0.4828784465789795,0.001001596450805664,0.0720059871673584,0.05054068565368652,0.007001638412475586
1251,0.66,0.6151672162034849,571,721,40,21,751.5454545454545,0,0,0,0,0,4.76315712928772,0.48387622833251953,0.001001596450805664,0.0720059871673584,0.05054068565368652,0.007001638412475586
1252,0.66,0.6151672162034849,572,723,47,19,637.0,0,0,1,0,0,4.766158103942871,0.4848761558532715,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1253,0.66,0.6151672162034849,572,723,48,25,557.21875,0,0,0,0,0,4.76915717124939,0.48587512969970703,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1254,0.66,0.6151672162034849,572,723,60,34,667.1136363636364,0,0,0,0,0,4.788157224655151,0.4868745803833008,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1255,0.66,0.6151672162034849,572,723,41,23,881.5277777777778,0,0,0,0,0,4.792159795761108,0.48787450790405273,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1256,0.66,0.6151672162034849,572,723,59,32,789.2045454545455,0,0,0,0,0,4.796158790588379,0.4888734817504883,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1257,0.64,0.6151672162034849,572,723,54,23,883.4,0,0,0,0,0,4.799157619476318,0.48987340927124023,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1258,0.66,0.6151672162034849,572,723,44,20,663.84,0,0,0,0,0,4.802156925201416,0.490872859954834,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1259,0.66,0.6151672162034849,572,723,53,26,787.4,0,0,0,0,0,4.822157144546509,0.490872859954834,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1260,0.64,0.6151672162034849,572,723,39,19,690.2258064516129,0,0,0,0,0,4.826159715652466,0.49187397956848145,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1261,0.64,0.6151672162034849,572,723,61,33,672.75,0,0,0,0,0,4.8311607837677,0.4928724765777588,0.001001596450805664,0.07300686836242676,0.05054068565368652,0.007001638412475586
1262,0.64,0.6151672162034849,574,725,68,32,595.1111111111111,0,1,1,0,0,4.835157632827759,0.4938690662384033,0.001001596450805664,0.07400679588317871,0.05054068565368652,0.007001638412475586
1263,0.64,0.6151672162034849,574,725,50,28,795.8372093023256,0,0,0,0,0,4.853155851364136,0.4938690662384033,0.001001596450805664,0.07400679588317871,0.05054068565368652,0.007001638412475586
1264,0.64,0.6151672162034849,576,727,36,15,593.3,0,1,1,0,0,4.855156183242798,0.4938690662384033,0.001001596450805664,0.07400679588317871,0.05054068565368652,0.007001638412475586
1265,0.66,0.6151672162034849,576,727,50,19,816.448275862069,0,0,0,0,0,4.8581578731536865,0.4948697090148926,0.001001596450805664,0.07400679588317871,0.05054068565368652,0.007001638412475586
1266,0.66,0.6151672162034849,576,727,40,22,813.0666666666666,0,0,0,0,0,4.861155986785889,0.4948697090148926,0.001001596450805664,0.07400679588317871,0.05054068565368652,0.007001638412475586
1267,0.66,0.6151672162034849,576,727,38,15,672.7368421052631,0,0,0,0,0,4.863156318664551,0.49587082862854004,0.001001596450805664,0.07400679588317871,0.05054068565368652,0.007001638412475586
1268,0.66,0.6151672162034849,576,727,40,14,487.33333333333337,0,0,0,0,0,4.865156173706055,0.4968705177307129,0.001001596450805664,0.07400679588317871,0.05054068565368652,0.007001638412475586
1269,0.66,0.6151672162034849,576,727,50,16,533.7391304347826,0,0,0,0,0,4.8681559562683105,0.49787092208862305,0.001001596450805664,0.07400679588317871,0.05054068565368652,0.007001638412475586
1270,0.66,0.6151672162034849,576,727,42,18,670.2,0,0,0,0,0,4.8861565589904785,0.49787092208862305,0.001001596450805664,0.07400679588317871,0.05154156684875488,0.007001638412475586
1271,0.66,0.6151672162034849,576,727,58,33,881.44,0,0,0,0,0,4.890156030654907,0.49787092208862305,0.001001596450805664,0.07400679588317871,0.05154156684875488,0.007001638412475586
1272,0.66,0.6151672162034849,577,729,48,27,790.6111111111111,0,0,1,0,0,4.902155637741089,0.49787092208862305,0.001001596450805664,0.07500648498535156,0.05154156684875488,0.007001638412475586
1273,0.68,0.6151672162034849,577,729,53,26,743.4,0,0,0,0,0,4.904155492782593,0.49787092208862305,0.001001596450805664,0.07500648498535156,0.05154156684875488,0.007001638412475586
1274,0.68,0.6151672162034849,579,731,39,22,790.7741935483871,0,0,1,0,0,4.910156726837158,0.498870849609375,0.001001596450805664,0.0760049819946289,0.05154156684875488,0.007001638412475586
1275,0.68,0.6151672162034849,581,733,51,20,675.0,0,0,1,0,0,4.925158500671387,0.498870849609375,0.001001596450805664,0.07700443267822266,0.05154156684875488,0.007001638412475586
1276,0.68,0.6151672162034849,581,733,50,20,714.925925925926,0,0,0,0,0,4.932156801223755,0.49987006187438965,0.001001596450805664,0.07700443267822266,0.05154156684875488,0.007001638412475586
1277,0.68,0.6151672162034849,583,735,65,38,583.4615384615385,0,1,0,0,0,4.9391560554504395,0.5008728504180908,0.001001596450805664,0.07700443267822266,0.05154156684875488,0.007001638412475586
1278,0.68,0.6151672162034849,583,735,42,15,470.7368421052631,0,0,0,0,0,4.94115686416626,0.5018723011016846,0.001001596450805664,0.07700443267822266,0.05154156684875488,0.007001638412475586
1279,0.68,0.6151672162034849,585,737,59,27,649.5151515151515,0,1,1,0,0,4.9461588859558105,0.5028729438781738,0.001001596450805664,0.07800722122192383,0.05154156684875488,0.007001638412475586
1280,0.68,0.6151672162034849,587,739,49,29,729.45,0,1,1,0,0,4.961155891418457,0.5038731098175049,0.001001596450805664,0.07900738716125488,0.05154156684875488,0.007001638412475586
1281,0.68,0.6151672162034849,588,741,39,18,806.2307692307693,0,0,1,0,0,4.964156627655029,0.5048747062683105,0.001001596450805664,0.07900738716125488,0.05254101753234863,0.007001638412475586
1282,0.68,0.6151672162034849,588,741,50,22,733.8235294117648,0,0,0,0,0,4.969156742095947,0.505873441696167,0.001001596450805664,0.07900738716125488,0.05254101753234863,0.007001638412475586
1283,0.66,0.6151672162034849,588,741,36,18,811.5833333333333,0,0,0,0,0,4.972156524658203,0.506873369216919,0.001001596450805664,0.07900738716125488,0.05254101753234863,0.007001638412475586
1284,0.66,0.6151672162034849,590,743,58,35,826.2127659574469,0,1,1,0,0,4.976157188415527,0.506873369216919,0.001001596450805664,0.07900738716125488,0.05254101753234863,0.007001638412475586
1285,0.66,0.6151672162034849,590,743,60,31,748.3617021276596,0,0,0,0,0,4.993156671524048,0.506873369216919,0.001001596450805664,0.07900738716125488,0.05254101753234863,0.007001638412475586
1286,0.66,0.6151672162034849,592,745,38,19,886.8,0,0,1,0,0,4.999157905578613,0.5078730583190918,0.001001596450805664,0.08000874519348145,0.05254101753234863,0.007001638412475586
1287,0.66,0.6151672162034849,594,747,58,27,650.9333333333333,0,1,1,0,0,5.004156589508057,0.5088725090026855,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.007001638412475586
1288,0.66,0.6151672162034849,596,749,50,22,777.0322580645161,0,1,1,0,0,5.007157564163208,0.5098726749420166,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.007001638412475586
1289,0.64,0.6151672162034849,596,749,38,15,630.6666666666666,0,0,0,0,0,5.01015567779541,0.5098726749420166,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.008001089096069336
1290,0.64,0.6151672162034849,596,749,43,16,566.6818181818181,0,0,0,0,0,5.026158332824707,0.5098726749420166,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.008001089096069336
1291,0.64,0.6151672162034849,598,751,53,22,916.1818181818182,0,1,0,0,0,5.0291571617126465,0.5108709335327148,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.008001089096069336
1292,0.62,0.6151672162034849,598,751,55,16,830.7727272727273,0,0,0,0,0,5.032155990600586,0.5108709335327148,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.008001089096069336
1293,0.62,0.6151672162034849,598,751,48,20,835.2962962962963,0,0,0,0,0,5.040155649185181,0.5118706226348877,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.008001089096069336
1294,0.62,0.6151672162034849,598,751,41,21,912.0588235294117,0,0,0,0,0,5.043157339096069,0.5118706226348877,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.008001089096069336
1295,0.62,0.6151672162034849,598,751,47,21,594.5,0,0,0,0,0,5.045156002044678,0.5118706226348877,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.008001089096069336
1296,0.62,0.6151672162034849,598,751,46,20,901.875,0,0,0,0,0,5.062156915664673,0.5118706226348877,0.001001596450805664,0.0810096263885498,0.05254101753234863,0.008001089096069336
1297,0.62,0.6151672162034849,600,753,61,32,797.9787234042553,0,0,1,0,0,5.068155527114868,0.5128695964813232,0.001001596450805664,0.08200860023498535,0.05254101753234863,0.008001089096069336
1298,0.62,0.6151672162034849,602,755,55,29,831.5675675675675,0,1,1,0,0,5.073155403137207,0.5128695964813232,0.001001596450805664,0.08200860023498535,0.05254101753234863,0.008001089096069336
1299,0.62,0.6151672162034849,602,755,48,25,816.5151515151515,0,0,0,0,0,5.0771567821502686,0.5138716697692871,0.001001596450805664,0.08200860023498535,0.05254101753234863,0.008001089096069336
1300,0.62,0.6151672162034849,602,755,35,19,748.5833333333334,0,0,0,0,0,5.079156398773193,0.5138716697692871,0.001001596450805664,0.08200860023498535,0.05254101753234863,0.008001089096069336
1301,0.62,0.6151672162034849,604,757,39,13,724.8888888888889,0,1,0,0,0,5.084156036376953,0.51487135887146,0.001001596450805664,0.08200860023498535,0.05354022979736328,0.008001089096069336
1302,0.62,0.6151672162034849,604,757,49,24,710.4848484848485,0,0,0,0,0,5.103155612945557,0.5158720016479492,0.001001596450805664,0.08200860023498535,0.05354022979736328,0.008001089096069336
1303,0.62,0.6151672162034849,604,757,42,24,757.3142857142857,0,0,0,0,0,5.107157945632935,0.5168724060058594,0.001001596450805664,0.08200860023498535,0.05354022979736328,0.008001089096069336
1304,0.62,0.6151672162034849,604,757,37,17,901.3461538461538,0,0,0,0,0,5.109159469604492,0.5168724060058594,0.001001596450805664,0.08200860023498535,0.05354022979736328,0.008001089096069336
1305,0.62,0.6151672162034849,604,757,48,23,737.1071428571429,0,0,0,0,0,5.112157344818115,0.5178685188293457,0.001001596450805664,0.08200860023498535,0.05354022979736328,0.008001089096069336
1306,0.62,0.6151672162034849,604,757,44,24,683.7142857142857,0,0,0,0,0,5.117157459259033,0.5188694000244141,0.001001596450805664,0.08200860023498535,0.05354022979736328,0.008001089096069336
1307,0.62,0.6151672162034849,606,759,37,25,647.5483870967741,0,0,1,0,0,5.134156703948975,0.519869327545166,0.001001596450805664,0.0830075740814209,0.05354022979736328,0.008001089096069336
1308,0.62,0.6151672162034849,608,761,56,39,692.1818181818181,0,1,0,0,0,5.139158010482788,0.520869255065918,0.001001596450805664,0.08400726318359375,0.05354022979736328,0.008001089096069336
1309,0.64,0.6151672162034849,608,761,58,26,870.6744186046512,0,0,0,0,0,5.143155574798584,0.5218689441680908,0.001001596450805664,0.08400726318359375,0.05354022979736328,0.008001089096069336
1310,0.64,0.6151672162034849,608,761,56,24,930.9473684210527,0,0,0,0,0,5.1491570472717285,0.5228691101074219,0.001001596450805664,0.08400726318359375,0.05354022979736328,0.008001089096069336
1311,0.64,0.6151672162034849,608,761,46,24,739.9090909090909,0,0,0,0,0,5.16415548324585,0.5238687992095947,0.001001596450805664,0.08400726318359375,0.05354022979736328,0.008001089096069336
1312,0.64,0.6151672162034849,608,761,55,28,876.575,0,0,0,0,0,5.171155214309692,0.5248687267303467,0.001001596450805664,0.08400726318359375,0.05354022979736328,0.008001089096069336
1313,0.64,0.6151672162034849,610,763,54,30,794.4883720930233,0,1,0,0,0,5.1771557331085205,0.5248687267303467,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1314,0.66,0.6151672162034849,610,763,63,25,870.6176470588235,0,0,0,0,0,5.184157609939575,0.525871753692627,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1315,0.66,0.6151672162034849,610,763,38,16,769.8064516129032,0,0,0,0,0,5.1871583461761475,0.525871753692627,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1316,0.64,0.6151672162034849,610,763,40,20,703.925925925926,0,0,0,0,0,5.199156045913696,0.526871919631958,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1317,0.64,0.6151672162034849,610,763,52,26,765.1714285714286,0,0,0,0,0,5.2041566371917725,0.5278713703155518,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1318,0.66,0.6151672162034849,610,763,57,32,824.2708333333333,0,0,0,0,0,5.212158203125,0.5288717746734619,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1319,0.66,0.6151672162034849,610,763,50,33,630.780487804878,0,0,0,0,0,5.229158163070679,0.529869794845581,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1320,0.66,0.6151672162034849,610,763,44,21,903.8620689655172,0,0,0,0,0,5.2321555614471436,0.5308685302734375,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1321,0.66,0.6151672162034849,610,763,42,20,750.4333333333333,0,0,0,0,0,5.235157012939453,0.5318686962127686,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1322,0.66,0.6151672162034849,610,763,61,28,662.4848484848485,0,0,0,0,0,5.239155292510986,0.5328693389892578,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1323,0.66,0.6151672162034849,610,763,50,20,759.6551724137931,0,0,0,0,0,5.241156816482544,0.5338695049285889,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1324,0.66,0.6151672162034849,610,763,51,20,859.5625,0,0,0,0,0,5.249155759811401,0.5338695049285889,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1325,0.68,0.6151672162034849,610,763,32,14,811.6153846153846,0,0,0,0,0,5.251155614852905,0.5348694324493408,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1326,0.68,0.6151672162034849,611,765,36,20,672.3571428571429,0,0,1,0,0,5.253155708312988,0.5348694324493408,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1327,0.7,0.6151672162034849,611,765,51,30,632.8333333333334,0,0,0,0,0,5.272155523300171,0.5348694324493408,0.001001596450805664,0.0850064754486084,0.05354022979736328,0.008001089096069336
1328,0.7,0.6151672162034849,613,767,67,33,652.2884615384615,0,1,1,0,0,5.2761571407318115,0.5358693599700928,0.001001596450805664,0.08600497245788574,0.05354022979736328,0.008001089096069336
1329,0.72,0.6151672162034849,613,767,44,24,910.2058823529412,0,0,0,0,0,5.2791571617126465,0.5358693599700928,0.001001596450805664,0.08600497245788574,0.05354022979736328,0.008001089096069336
1330,0.72,0.6151672162034849,613,767,64,33,886.1395348837209,0,0,0,0,0,5.2821571826934814,0.5368702411651611,0.001001596450805664,0.08600497245788574,0.05354022979736328,0.008001089096069336
