Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
1805,0.76,0.6004822011062253,818,1000,40,26,922.6875,0,0,0,0,0,1.374798059463501,0.7952160835266113,0.10697221755981445,0.1688222885131836,0.05054521560668945,0.002999544143676758
1806,0.76,0.6004822011062253,818,1000,60,29,847.6666666666666,0,0,0,0,0,1.3758010864257812,0.7962191104888916,0.10697221755981445,0.1688222885131836,0.05054521560668945,0.002999544143676758
1807,0.76,0.6004822011062253,818,1000,34,24,852.7741935483871,0,0,0,0,0,1.376798391342163,0.7972164154052734,0.10697221755981445,0.1688222885131836,0.05054521560668945,0.002999544143676758
1808,0.78,0.6004822011062253,818,1000,36,22,978.8076923076923,0,0,0,0,0,1.3778016567230225,0.7982196807861328,0.10697221755981445,0.1688222885131836,0.05054521560668945,0.002999544143676758
1809,0.76,0.6004822011062253,818,1000,51,27,1029.3870967741937,0,0,0,0,0,1.3787996768951416,0.799217700958252,0.10697221755981445,0.1688222885131836,0.05054521560668945,0.002999544143676758
1810,0.76,0.6004822011062253,818,1000,50,17,1011.2083333333334,0,0,0,0,0,1.3797993659973145,0.8002173900604248,0.10697221755981445,0.1688222885131836,0.05054521560668945,0.002999544143676758
1811,0.76,0.6004822011062253,818,1000,41,26,1084.878787878788,0,0,0,0,0,1.3808000087738037,0.8012180328369141,0.10697221755981445,0.1688222885131836,0.05054521560668945,0.002999544143676758
1812,0.76,0.6004822011062253,817,1000,57,25,1141.0833333333335,0,0,1,0,2,1.3837988376617432,0.802217960357666,0.10897111892700195,0.1688222885131836,0.05054521560668945,0.002999544143676758
1813,0.76,0.6004822011062253,816,1000,49,31,781.2564102564102,0,0,1,0,2,1.3867993354797363,0.8032176494598389,0.11097192764282227,0.1688222885131836,0.05054521560668945,0.002999544143676758
1814,0.76,0.6004822011062253,816,1000,50,27,982.8125,0,0,1,0,1,1.389800786972046,0.8042171001434326,0.11297392845153809,0.1688222885131836,0.05054521560668945,0.002999544143676758
1815,0.76,0.6004822011062253,816,1000,57,34,939.7142857142857,0,0,0,0,0,1.390800952911377,0.8052172660827637,0.11297392845153809,0.1688222885131836,0.05054521560668945,0.002999544143676758
1816,0.76,0.6004822011062253,815,1000,50,27,1168.9705882352941,0,0,1,0,2,1.3937995433807373,0.8062167167663574,0.11497306823730469,0.1688222885131836,0.05054521560668945,0.002999544143676758
1817,0.76,0.6004822011062253,817,1000,57,22,1199.24,0,1,1,0,0,1.3958001136779785,0.8062167167663574,0.11597514152526855,0.1688222885131836,0.0515437126159668,0.002999544143676758
1818,0.76,0.6004822011062253,816,1000,58,24,774.4482758620691,0,0,1,0,2,1.3988001346588135,0.8072154521942139,0.11697578430175781,0.16982293128967285,0.0515437126159668,0.002999544143676758
1819,0.74,0.6004822011062253,816,1000,52,26,1072.5757575757575,0,0,0,0,0,1.3998000621795654,0.8082153797149658,0.11697578430175781,0.16982293128967285,0.0515437126159668,0.002999544143676758
1820,0.74,0.6004822011062253,816,1000,54,29,1005.2564102564103,0,0,0,0,0,1.400801181793213,0.8092164993286133,0.11697578430175781,0.16982293128967285,0.0515437126159668,0.002999544143676758
1821,0.74,0.6004822011062253,817,1000,37,18,1118.0,0,1,1,0,1,1.403799295425415,0.8102149963378906,0.11797595024108887,0.1708223819732666,0.0515437126159668,0.002999544143676758
1822,0.74,0.6004822011062253,817,1000,45,25,850.1379310344828,0,0,0,0,0,1.4048008918762207,0.8112165927886963,0.11797595024108887,0.1708223819732666,0.0515437126159668,0.002999544143676758
1823,0.74,0.6004822011062253,817,1000,38,18,984.0,0,0,0,0,0,1.405799388885498,0.8122150897979736,0.11797595024108887,0.1708223819732666,0.0515437126159668,0.002999544143676758
1824,0.74,0.6004822011062253,817,1000,51,34,1181.5227272727273,0,0,0,0,0,1.40679931640625,0.8132150173187256,0.11797595024108887,0.1708223819732666,0.0515437126159668,0.002999544143676758
1825,0.74,0.6004822011062253,817,1000,42,26,885.71875,0,0,0,0,0,1.4077999591827393,0.8142156600952148,0.11797595024108887,0.1708223819732666,0.0515437126159668,0.002999544143676758
1826,0.74,0.6004822011062253,817,1000,70,32,901.9302325581396,0,0,0,0,0,1.4088006019592285,0.8152163028717041,0.11797595024108887,0.1708223819732666,0.0515437126159668,0.002999544143676758
1827,0.74,0.6004822011062253,817,1000,53,22,1181.6785714285716,0,0,0,0,0,1.410801887512207,0.8162155151367188,0.11797595024108887,0.1708223819732666,0.0515437126159668,0.002999544143676758
1828,0.74,0.6004822011062253,818,1000,51,27,1177.5142857142857,0,1,1,0,1,1.4138002395629883,0.8172154426574707,0.11997437477111816,0.1708223819732666,0.0515437126159668,0.002999544143676758
1829,0.74,0.6004822011062253,818,1000,41,13,1296.0666666666666,0,0,0,0,0,1.4147999286651611,0.8182151317596436,0.11997437477111816,0.1708223819732666,0.0515437126159668,0.002999544143676758
1830,0.74,0.6004822011062253,818,1000,34,16,879.2105263157895,0,0,0,0,0,1.415799617767334,0.8192148208618164,0.11997437477111816,0.1708223819732666,0.0515437126159668,0.002999544143676758
1831,0.74,0.6004822011062253,819,1000,46,22,802.72,0,1,0,0,1,1.418797492980957,0.820213794708252,0.12197327613830566,0.1708223819732666,0.0515437126159668,0.002999544143676758
1832,0.74,0.6004822011062253,819,1000,47,30,1121.0731707317073,0,0,0,0,0,1.419797420501709,0.820213794708252,0.12197327613830566,0.1708223819732666,0.0515437126159668,0.002999544143676758
1833,0.74,0.6004822011062253,819,1000,61,31,918.8888888888889,0,0,1,0,1,1.421797752380371,0.820213794708252,0.12297344207763672,0.1708223819732666,0.05254387855529785,0.002999544143676758
1834,0.72,0.6004822011062253,819,1000,38,14,1183.7777777777778,0,0,0,0,0,1.4227979183197021,0.821213960647583,0.12297344207763672,0.1708223819732666,0.05254387855529785,0.002999544143676758
1835,0.72,0.6004822011062253,819,1000,55,23,846.0344827586207,0,0,1,0,1,1.4257986545562744,0.8222134113311768,0.12397456169128418,0.17182254791259766,0.05254387855529785,0.002999544143676758
1836,0.72,0.6004822011062253,819,1000,46,9,1036.4166666666665,0,0,1,0,1,1.4277970790863037,0.8232119083404541,0.12497448921203613,0.17182254791259766,0.05254387855529785,0.002999544143676758
1837,0.72,0.6004822011062253,819,1000,45,16,1118.8,0,0,0,0,0,1.4287970066070557,0.824211835861206,0.12497448921203613,0.17182254791259766,0.05254387855529785,0.002999544143676758
1838,0.72,0.6004822011062253,819,1000,46,26,921.5483870967741,0,0,0,0,0,1.4297974109649658,0.8252122402191162,0.12497448921203613,0.17182254791259766,0.05254387855529785,0.002999544143676758
1839,0.72,0.6004822011062253,820,1000,47,27,840.7837837837837,0,1,1,0,1,1.4327974319458008,0.8262124061584473,0.12597441673278809,0.1728224754333496,0.05254387855529785,0.002999544143676758
1840,0.72,0.6004822011062253,820,1000,40,20,866.2068965517242,0,0,1,0,1,1.435800313949585,0.8272154331207275,0.127974271774292,0.1728224754333496,0.05254387855529785,0.002999544143676758
1841,0.72,0.6004822011062253,820,1000,47,25,1086.90625,0,0,0,0,0,1.436800241470337,0.8272154331207275,0.127974271774292,0.1728224754333496,0.05254387855529785,0.002999544143676758
1842,0.72,0.6004822011062253,820,1000,59,34,919.6410256410256,0,0,0,0,0,1.436800241470337,0.8272154331207275,0.127974271774292,0.1728224754333496,0.05254387855529785,0.002999544143676758
1843,0.72,0.6004822011062253,820,1000,49,27,835.0,0,0,1,0,1,1.4397976398468018,0.8282129764556885,0.12897443771362305,0.17382216453552246,0.05254387855529785,0.002999544143676758
1844,0.72,0.6004822011062253,820,1000,37,12,1038.857142857143,0,0,1,0,1,1.4427976608276367,0.8292129039764404,0.13097453117370605,0.17382216453552246,0.05254387855529785,0.002999544143676758
1845,0.72,0.6004822011062253,820,1000,42,20,1147.25,0,0,0,0,0,1.4437975883483887,0.8292129039764404,0.13097453117370605,0.17382216453552246,0.05254387855529785,0.002999544143676758
1846,0.72,0.6004822011062253,820,1000,47,15,1065.2631578947369,0,1,1,0,2,1.4458000659942627,0.8292129039764404,0.13197684288024902,0.17382216453552246,0.053544044494628906,0.002999544143676758
1847,0.74,0.6004822011062253,820,1000,28,11,1066.7857142857142,0,0,0,0,0,1.4467976093292236,0.8302104473114014,0.13197684288024902,0.17382216453552246,0.053544044494628906,0.002999544143676758
1848,0.74,0.6004822011062253,820,1000,51,24,1261.9310344827586,0,0,0,0,0,1.4477975368499756,0.8312103748321533,0.13197684288024902,0.17382216453552246,0.053544044494628906,0.002999544143676758
1849,0.74,0.6004822011062253,820,1000,51,20,1113.8518518518517,0,0,0,0,0,1.4487974643707275,0.8322103023529053,0.13197684288024902,0.17382216453552246,0.053544044494628906,0.002999544143676758
1850,0.74,0.6004822011062253,820,1000,45,27,1085.4193548387098,0,0,0,0,0,1.4497973918914795,0.8332102298736572,0.13197684288024902,0.17382216453552246,0.053544044494628906,0.002999544143676758
1851,0.74,0.6004822011062253,820,1000,56,24,776.4666666666667,0,0,1,0,1,1.4527976512908936,0.8342123031616211,0.13397502899169922,0.17382216453552246,0.053544044494628906,0.002999544143676758
1852,0.74,0.6004822011062253,820,1000,49,29,1128.5,0,0,0,0,0,1.4537973403930664,0.8342123031616211,0.13397502899169922,0.17382216453552246,0.053544044494628906,0.002999544143676758
1853,0.74,0.6004822011062253,820,1000,70,38,1104.139534883721,0,0,0,0,0,1.4547977447509766,0.8342123031616211,0.13397502899169922,0.17382216453552246,0.053544044494628906,0.002999544143676758
1854,0.76,0.6004822011062253,820,1000,41,24,984.4642857142857,0,0,0,0,0,1.4547977447509766,0.8342123031616211,0.13397502899169922,0.17382216453552246,0.053544044494628906,0.002999544143676758
1855,0.76,0.6004822011062253,820,1000,46,26,694.258064516129,0,0,0,0,0,1.4558000564575195,0.8352146148681641,0.13397502899169922,0.17382216453552246,0.053544044494628906,0.002999544143676758
1856,0.76,0.6004822011062253,820,1000,47,27,1166.7878787878788,0,1,0,0,2,1.4588005542755127,0.8362123966217041,0.1349780559539795,0.1748218536376953,0.053544044494628906,0.002999544143676758
1857,0.78,0.6004822011062253,820,1000,50,24,1048.6666666666665,0,0,0,0,0,1.4597976207733154,0.8372094631195068,0.1349780559539795,0.1748218536376953,0.053544044494628906,0.002999544143676758
1858,0.8,0.6004822011062253,820,1000,34,21,902.304347826087,0,0,0,0,0,1.4607977867126465,0.8382096290588379,0.1349780559539795,0.1748218536376953,0.053544044494628906,0.002999544143676758
1859,0.8,0.6004822011062253,819,1000,54,29,1004.4615384615385,0,1,0,0,2,1.4627976417541504,0.8392093181610107,0.13597822189331055,0.1748218536376953,0.053544044494628906,0.002999544143676758
1860,0.8,0.6004822011062253,820,1000,59,27,1067.258064516129,0,1,0,0,1,1.4658000469207764,0.8402092456817627,0.13698077201843262,0.17582178115844727,0.053544044494628906,0.002999544143676758
1861,0.8,0.6004822011062253,820,1000,36,12,750.6666666666667,0,0,0,0,0,1.4668002128601074,0.8412094116210938,0.13698077201843262,0.17582178115844727,0.053544044494628906,0.002999544143676758
1862,0.8,0.6004822011062253,820,1000,49,25,856.1724137931035,0,0,0,0,0,1.4677975177764893,0.8422067165374756,0.13698077201843262,0.17582178115844727,0.053544044494628906,0.002999544143676758
1863,0.8,0.6004822011062253,820,1000,69,38,920.0425531914893,0,0,0,0,0,1.4687974452972412,0.8432066440582275,0.13698077201843262,0.17582178115844727,0.053544044494628906,0.002999544143676758
1864,0.8,0.6004822011062253,820,1000,52,30,1100.3488372093025,0,0,0,0,0,1.4698002338409424,0.8442094326019287,0.13698077201843262,0.17582178115844727,0.053544044494628906,0.002999544143676758
1865,0.8,0.6004822011062253,821,1000,48,27,886.09375,0,1,1,0,1,1.4717979431152344,0.8442094326019287,0.13798117637634277,0.17582178115844727,0.053544044494628906,0.002999544143676758
1866,0.8,0.6004822011062253,821,1000,57,23,998.7307692307693,0,0,0,0,0,1.4727978706359863,0.8452093601226807,0.13798117637634277,0.17582178115844727,0.053544044494628906,0.002999544143676758
1867,0.8,0.6004822011062253,821,1000,44,24,926.0967741935484,0,1,1,0,2,1.4758028984069824,0.8462090492248535,0.13898539543151855,0.17682290077209473,0.053544044494628906,0.002999544143676758
1868,0.8,0.6004822011062253,820,1000,61,38,1056.25,0,0,1,0,2,1.4787986278533936,0.8472049236297607,0.1399850845336914,0.17782306671142578,0.053544044494628906,0.002999544143676758
1869,0.8,0.6004822011062253,821,1000,52,26,989.5,0,0,1,0,1,1.4817986488342285,0.8482048511505127,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1870,0.8,0.6004822011062253,821,1000,54,33,947.6444444444444,0,0,0,0,0,1.4817986488342285,0.8482048511505127,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1871,0.8,0.6004822011062253,821,1000,42,23,759.7586206896551,0,0,0,0,0,1.4827988147735596,0.8482048511505127,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1872,0.8,0.6004822011062253,821,1000,40,17,1060.3,0,0,0,0,0,1.4837987422943115,0.8492047786712646,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1873,0.8,0.6004822011062253,821,1000,60,36,1032.2444444444445,0,0,0,0,0,1.4847989082336426,0.8502049446105957,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1874,0.8,0.6004822011062253,821,1000,52,34,1085.2045454545455,0,0,0,0,0,1.4858002662658691,0.8512063026428223,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1875,0.8,0.6004822011062253,821,1000,43,26,1231.689655172414,0,0,0,0,0,1.4867990016937256,0.8522050380706787,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1876,0.8,0.6004822011062253,821,1000,67,34,927.219512195122,0,0,0,0,0,1.4878003597259521,0.8532063961029053,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1877,0.78,0.6004822011062253,821,1000,42,18,634.9230769230769,0,0,0,0,0,1.4887988567352295,0.8542048931121826,0.14198517799377441,0.17782306671142578,0.053544044494628906,0.002999544143676758
1878,0.78,0.6004822011062253,820,1000,46,27,785.4666666666667,0,0,1,0,2,1.491800308227539,0.8552055358886719,0.14297938346862793,0.17882966995239258,0.053544044494628906,0.002999544143676758
1879,0.78,0.6004822011062253,820,1000,50,20,862.3333333333334,0,0,0,0,0,1.4927997589111328,0.8562049865722656,0.14297938346862793,0.17882966995239258,0.053544044494628906,0.002999544143676758
1880,0.78,0.6004822011062253,821,1000,48,23,821.1428571428571,0,1,1,0,1,1.4958031177520752,0.8572044372558594,0.14498329162597656,0.17882966995239258,0.053544044494628906,0.002999544143676758
1881,0.78,0.6004822011062253,820,1000,44,19,901.3703703703703,0,0,1,0,2,1.4978010654449463,0.8572044372558594,0.14598512649536133,0.1798257827758789,0.053544044494628906,0.002999544143676758
1882,0.76,0.6004822011062253,820,1000,63,25,933.5172413793103,0,0,0,0,0,1.4987990856170654,0.8582024574279785,0.14598512649536133,0.1798257827758789,0.053544044494628906,0.002999544143676758
1883,0.76,0.6004822011062253,821,1000,48,19,910.5454545454545,0,1,1,0,1,1.5017986297607422,0.8592031002044678,0.14698362350463867,0.18082618713378906,0.053544044494628906,0.002999544143676758
1884,0.76,0.6004822011062253,821,1000,54,26,835.7647058823529,0,0,0,0,0,1.5027999877929688,0.8602044582366943,0.14698362350463867,0.18082618713378906,0.053544044494628906,0.002999544143676758
1885,0.76,0.6004822011062253,821,1000,40,17,1334.3157894736842,0,0,0,0,0,1.5037989616394043,0.8612034320831299,0.14698362350463867,0.18082618713378906,0.053544044494628906,0.002999544143676758
1886,0.76,0.6004822011062253,821,1000,42,29,1030.0526315789475,0,0,0,0,0,1.5047991275787354,0.8612034320831299,0.14698362350463867,0.18082618713378906,0.053544044494628906,0.002999544143676758
1887,0.78,0.6004822011062253,821,1000,50,33,954.7317073170732,0,0,0,0,0,1.505802869796753,0.8612034320831299,0.14698362350463867,0.18082618713378906,0.053544044494628906,0.002999544143676758
1888,0.78,0.6004822011062253,821,1000,51,24,892.2903225806451,0,0,0,0,0,1.5067992210388184,0.8612034320831299,0.14698362350463867,0.18082618713378906,0.054540395736694336,0.002999544143676758
1889,0.8,0.6004822011062253,821,1000,50,28,1096.1935483870968,0,0,0,0,0,1.5067992210388184,0.8612034320831299,0.14698362350463867,0.18082618713378906,0.054540395736694336,0.002999544143676758
1890,0.8,0.6004822011062253,821,1000,42,23,1033.75,0,0,0,0,0,1.5077989101409912,0.8622031211853027,0.14698362350463867,0.18082618713378906,0.054540395736694336,0.002999544143676758
1891,0.8,0.6004822011062253,821,1000,54,26,821.3714285714286,0,1,1,0,2,1.5107991695404053,0.8632030487060547,0.14798402786254883,0.18182611465454102,0.054540395736694336,0.002999544143676758
1892,0.8,0.6004822011062253,821,1000,52,24,1157.2068965517242,0,0,0,0,0,1.5118026733398438,0.8642065525054932,0.14798402786254883,0.18182611465454102,0.054540395736694336,0.002999544143676758
1893,0.8,0.6004822011062253,821,1000,47,28,966.0571428571428,0,0,0,0,0,1.5127995014190674,0.8652033805847168,0.14798402786254883,0.18182611465454102,0.054540395736694336,0.002999544143676758
1894,0.8,0.6004822011062253,821,1000,42,20,879.5,0,0,0,0,0,1.5137994289398193,0.8662033081054688,0.14798402786254883,0.18182611465454102,0.054540395736694336,0.002999544143676758
1895,0.8,0.6004822011062253,821,1000,47,28,835.3870967741937,0,0,1,0,2,1.516798973083496,0.8672025203704834,0.14898037910461426,0.1828300952911377,0.054540395736694336,0.002999544143676758
1896,0.8,0.6004822011062253,820,1000,45,28,1083.9142857142856,0,0,1,0,2,1.519798994064331,0.8682024478912354,0.15098047256469727,0.1828300952911377,0.054540395736694336,0.002999544143676758
1897,0.8,0.6004822011062253,820,1000,44,20,1232.6,0,0,1,0,1,1.521799087524414,0.8682024478912354,0.15198040008544922,0.1828300952911377,0.05554056167602539,0.002999544143676758
1898,0.8,0.6004822011062253,820,1000,52,23,1155.0689655172414,0,0,0,0,0,1.5227992534637451,0.8692026138305664,0.15198040008544922,0.1828300952911377,0.05554056167602539,0.002999544143676758
1899,0.8,0.6004822011062253,820,1000,39,28,1065.361111111111,0,0,0,0,0,1.5237987041473389,0.8702020645141602,0.15198040008544922,0.1828300952911377,0.05554056167602539,0.002999544143676758
1900,0.8,0.6004822011062253,820,1000,51,25,884.3030303030303,0,0,1,0,1,1.526798963546753,0.8712062835693359,0.1539764404296875,0.1828300952911377,0.05554056167602539,0.002999544143676758
1901,0.8,0.6004822011062253,820,1000,53,22,1117.5384615384614,0,0,0,0,0,1.5277988910675049,0.8712062835693359,0.1539764404296875,0.1828300952911377,0.05554056167602539,0.002999544143676758
1902,0.8,0.6004822011062253,820,1000,41,17,978.28,0,1,1,0,2,1.5297987461090088,0.8712062835693359,0.15497636795043945,0.1828300952911377,0.056540489196777344,0.002999544143676758
1903,0.8,0.6004822011062253,820,1000,36,25,867.7692307692307,0,0,0,0,0,1.530799150466919,0.8722066879272461,0.15497636795043945,0.1828300952911377,0.056540489196777344,0.002999544143676758
1904,0.8,0.6004822011062253,820,1000,56,33,1118.952380952381,0,0,0,0,0,1.5317988395690918,0.873206377029419,0.15497636795043945,0.1828300952911377,0.056540489196777344,0.002999544143676758
1905,0.8,0.6004822011062253,821,1000,49,20,1119.7619047619048,0,1,1,0,1,1.5347990989685059,0.87420654296875,0.1559767723083496,0.18382978439331055,0.056540489196777344,0.002999544143676758
1906,0.8,0.6004822011062253,821,1000,47,18,636.2380952380952,0,0,1,0,1,1.5367989540100098,0.87420654296875,0.15697288513183594,0.18382978439331055,0.056540489196777344,0.002999544143676758
1907,0.8,0.6004822011062253,821,1000,46,28,956.3428571428572,0,0,0,0,0,1.5377986431121826,0.8752062320709229,0.15697288513183594,0.18382978439331055,0.056540489196777344,0.002999544143676758
1908,0.8,0.6004822011062253,822,1000,36,20,992.76,0,0,1,0,1,1.5407991409301758,0.8762061595916748,0.1579732894897461,0.1848299503326416,0.056540489196777344,0.002999544143676758
1909,0.8,0.6004822011062253,822,1000,44,21,1003.4193548387096,0,0,0,0,0,1.5417990684509277,0.8772060871124268,0.1579732894897461,0.1848299503326416,0.056540489196777344,0.002999544143676758
1910,0.8,0.6004822011062253,822,1000,39,15,893.4285714285714,0,1,1,0,2,1.5437989234924316,0.8782062530517578,0.15897297859191895,0.1848299503326416,0.056540489196777344,0.002999544143676758
1911,0.8,0.6004822011062253,822,1000,39,24,1266.7037037037037,0,0,0,0,0,1.5447988510131836,0.8792061805725098,0.15897297859191895,0.1848299503326416,0.056540489196777344,0.002999544143676758
1912,0.8,0.6004822011062253,822,1000,63,34,1042.7317073170732,0,1,0,0,2,1.5477988719940186,0.8802077770233154,0.15996909141540527,0.18583226203918457,0.056540489196777344,0.002999544143676758
1913,0.8,0.6004822011062253,822,1000,28,13,907.6,0,1,0,0,2,1.5507996082305908,0.8812077045440674,0.16196990013122559,0.18583226203918457,0.056540489196777344,0.002999544143676758
1914,0.8,0.6004822011062253,822,1000,46,24,1036.2307692307693,0,0,0,0,0,1.5517988204956055,0.8812077045440674,0.16196990013122559,0.18583226203918457,0.056540489196777344,0.002999544143676758
1915,0.82,0.6004822011062253,822,1000,50,29,1090.8333333333335,0,0,0,0,0,1.5517988204956055,0.8812077045440674,0.16196990013122559,0.18583226203918457,0.056540489196777344,0.002999544143676758
1916,0.84,0.6004822011062253,822,1000,46,23,1101.4814814814815,0,0,0,0,0,1.5527989864349365,0.8822078704833984,0.16196990013122559,0.18583226203918457,0.056540489196777344,0.002999544143676758
1917,0.84,0.6004822011062253,822,1000,65,28,941.6060606060606,0,0,0,0,0,1.5537986755371094,0.8832075595855713,0.16196990013122559,0.18583226203918457,0.056540489196777344,0.002999544143676758
1918,0.84,0.6004822011062253,822,1000,33,20,974.44,0,0,0,0,0,1.5547986030578613,0.8842074871063232,0.16196990013122559,0.18583226203918457,0.056540489196777344,0.002999544143676758
1919,0.84,0.6004822011062253,822,1000,52,33,1077.4878048780488,0,0,0,0,0,1.5558030605316162,0.8852119445800781,0.16196990013122559,0.18583226203918457,0.056540489196777344,0.002999544143676758
1920,0.84,0.6004822011062253,822,1000,54,17,1041.4761904761904,0,0,1,0,2,1.5587992668151855,0.8862078189849854,0.16296601295471191,0.18683648109436035,0.056540489196777344,0.002999544143676758
1921,0.84,0.6004822011062253,822,1000,39,22,910.9230769230769,0,0,0,0,0,1.5597989559173584,0.8872075080871582,0.16296601295471191,0.18683648109436035,0.056540489196777344,0.002999544143676758
1922,0.84,0.6004822011062253,820,1000,46,28,1147.8108108108108,1,0,1,0,2,1.5617988109588623,0.8872075080871582,0.16396546363830566,0.18683648109436035,0.056540489196777344,0.002999544143676758
1923,0.84,0.6004822011062253,820,1000,36,9,1348.9166666666665,0,0,1,0,2,1.5647993087768555,0.8882079124450684,0.16596555709838867,0.18683648109436035,0.056540489196777344,0.002999544143676758
1924,0.84,0.6004822011062253,819,1000,52,30,1126.7948717948718,0,0,1,0,2,1.5667989253997803,0.8892114162445068,0.166961669921875,0.18683648109436035,0.056540489196777344,0.002999544143676758
1925,0.84,0.6004822011062253,821,1000,57,28,1074.6774193548385,0,1,0,0,0,1.5697989463806152,0.8902113437652588,0.16795778274536133,0.18784046173095703,0.056540489196777344,0.002999544143676758
1926,0.84,0.6004822011062253,821,1000,63,28,1038.7777777777778,0,0,1,0,2,1.5727992057800293,0.8912115097045898,0.16995787620544434,0.18784046173095703,0.056540489196777344,0.002999544143676758
1927,0.84,0.6004822011062253,821,1000,40,23,1207.8148148148148,0,0,0,0,0,1.5737988948822021,0.8922111988067627,0.16995787620544434,0.18784046173095703,0.056540489196777344,0.002999544143676758
1928,0.84,0.6004822011062253,821,1000,47,21,851.48,0,1,0,0,2,1.5758030414581299,0.8922111988067627,0.17096233367919922,0.18784046173095703,0.056540489196777344,0.002999544143676758
1929,0.84,0.6004822011062253,821,1000,57,36,1047.0697674418604,0,0,0,0,0,1.5767991542816162,0.893207311630249,0.17096233367919922,0.18784046173095703,0.056540489196777344,0.002999544143676758
1930,0.84,0.6004822011062253,821,1000,28,14,790.875,0,0,0,0,0,1.5777990818023682,0.894207239151001,0.17096233367919922,0.18784046173095703,0.056540489196777344,0.002999544143676758
1931,0.84,0.6004822011062253,821,1000,50,28,1083.5625,0,0,0,0,0,1.578798770904541,0.8952069282531738,0.17096233367919922,0.18784046173095703,0.056540489196777344,0.002999544143676758
1932,0.86,0.6004822011062253,821,1000,51,23,731.5999999999999,0,0,0,0,0,1.5798029899597168,0.8962111473083496,0.17096233367919922,0.18784046173095703,0.056540489196777344,0.002999544143676758
1933,0.84,0.6004822011062253,821,1000,39,19,816.1739130434783,0,0,0,0,0,1.5807995796203613,0.8972077369689941,0.17096233367919922,0.18784046173095703,0.056540489196777344,0.002999544143676758
1934,0.84,0.6004822011062253,821,1000,50,24,842.9310344827586,0,1,1,0,2,1.583798885345459,0.8982071876525879,0.17296218872070312,0.18784046173095703,0.056540489196777344,0.002999544143676758
1935,0.84,0.6004822011062253,820,1000,41,19,992.8148148148148,0,0,1,0,2,1.5858027935028076,0.8992068767547607,0.1739664077758789,0.18784046173095703,0.056540489196777344,0.002999544143676758
1936,0.82,0.6004822011062253,820,1000,35,18,934.1739130434783,0,0,0,0,0,1.5868024826049805,0.9002065658569336,0.1739664077758789,0.18784046173095703,0.056540489196777344,0.002999544143676758
1937,0.82,0.6004822011062253,820,1000,42,23,1038.0,0,0,0,0,0,1.587798833847046,0.901202917098999,0.1739664077758789,0.18784046173095703,0.056540489196777344,0.002999544143676758
1938,0.84,0.6004822011062253,820,1000,38,20,1204.8333333333335,0,0,0,0,0,1.5887987613677979,0.902202844619751,0.1739664077758789,0.18784046173095703,0.056540489196777344,0.002999544143676758
1939,0.84,0.6004822011062253,820,1000,37,16,808.8888888888889,0,0,0,0,0,1.5897986888885498,0.9032027721405029,0.1739664077758789,0.18784046173095703,0.056540489196777344,0.002999544143676758
1940,0.84,0.6004822011062253,820,1000,59,32,1083.2142857142858,0,0,0,0,0,1.5908002853393555,0.9042043685913086,0.1739664077758789,0.18784046173095703,0.056540489196777344,0.002999544143676758
1941,0.82,0.6004822011062253,820,1000,34,16,1114.0,0,0,0,0,0,1.5917987823486328,0.9052028656005859,0.1739664077758789,0.18784046173095703,0.056540489196777344,0.002999544143676758
1942,0.82,0.6004822011062253,820,1000,48,27,932.3611111111111,0,0,0,0,0,1.5927989482879639,0.906203031539917,0.1739664077758789,0.18784046173095703,0.056540489196777344,0.002999544143676758
1943,0.82,0.6004822011062253,821,1000,32,20,885.1304347826087,0,1,0,0,1,1.5947988033294678,0.906203031539917,0.17496657371520996,0.18784046173095703,0.056540489196777344,0.002999544143676758
1944,0.82,0.6004822011062253,822,1000,51,26,1040.5588235294117,0,1,1,0,1,1.5977988243103027,0.9072072505950928,0.1759662628173828,0.18883657455444336,0.056540489196777344,0.002999544143676758
1945,0.84,0.6004822011062253,822,1000,50,28,1074.5945945945946,0,0,0,0,0,1.5987987518310547,0.9082071781158447,0.1759662628173828,0.18883657455444336,0.056540489196777344,0.002999544143676758
1946,0.84,0.6004822011062253,822,1000,50,22,863.04,0,0,0,0,0,1.5997986793518066,0.9092071056365967,0.1759662628173828,0.18883657455444336,0.056540489196777344,0.002999544143676758
1947,0.84,0.6004822011062253,822,1000,50,35,1198.063829787234,0,0,0,0,0,1.6007990837097168,0.9102075099945068,0.1759662628173828,0.18883657455444336,0.056540489196777344,0.002999544143676758
